repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2022-07-04,4,2
site-hugo-academic,2022-07-06,2,1
site-hugo-academic,2022-07-11,3,2
sqlmodel-learning,2022-07-11,1,1
sqltest-github-stats,2022-07-10,24,11
sqltest-github-stats,2022-07-11,7,4
sqltest-github-stats,2022-07-12,6,4
sqltest-github-stats,2022-07-13,6,4
sqltest-github-stats,2022-07-14,8,5
sqltest-github-stats,2022-07-15,7,5
sqltest-github-stats,2022-07-16,5,3
sqltest-github-stats,2022-07-17,10,7
test-github-stats,2022-07-05,3,2
test-github-stats,2022-07-06,3,2
test-github-stats,2022-07-07,4,3
test-github-stats,2022-07-08,3,2
test-github-stats,2022-07-09,3,2
test-github-stats,2022-07-10,4,3
test-github-stats,2022-07-11,3,2
test-github-stats,2022-07-12,3,2
test-github-stats,2022-07-13,3,2
test-github-stats,2022-07-14,3,2
test-github-stats,2022-07-15,3,2
test-github-stats,2022-07-16,4,3
test-github-stats,2022-07-17,5,4
uarizona-salary-app,2022-07-04,2,1
uarizona-salary-app,2022-07-06,2,1
uarizona-salary-app,2022-07-07,4,2
uarizona-salary-app,2022-07-08,3,2
uarizona-salary-app,2022-07-10,2,1
uarizona-salary-app,2022-07-12,5,3
uarizona-salary-app,2022-07-14,2,1
uarizona-salary-app,2022-07-16,4,2
voxcharta-my-voting-record,2022-07-11,2,1
voxcharta-my-voting-record,2022-07-12,2,2
Zcalbase_gal,2022-07-08,1,1
Zcalbase_gal,2022-07-09,1,1
Zcalbase_gal,2022-07-10,2,1
Zcalbase_gal,2022-07-11,1,1
