repository_name,date,views,unique_visitors/cloners
Evolution-of-Galaxies,2021-09-12,3,1
Evolution-of-Galaxies,2021-09-13,7,1
github-stats-pages,2021-09-12,1,1
github-stats-pages,2021-09-19,2,1
github-stats-pages,2021-09-24,2,2
Metallicity_Stack_Commons,2021-09-13,4,1
Metallicity_Stack_Commons,2021-09-20,6,1
MMTtools,2021-09-14,1,1
MMTtools,2021-09-23,1,1
uarizona-salary-app,2021-09-12,4,1
uarizona-salary-app,2021-09-15,1,1
uarizona-salary-app,2021-09-16,1,1
uarizona-salary-app,2021-09-17,4,4
uarizona-salary-app,2021-09-20,2,2
uarizona-salary-app,2021-09-21,4,3
uarizona-salary-app,2021-09-22,1,1
uarizona-salary-app,2021-09-24,1,1
