repository_name,date,clones,unique_visitors/cloners
github-stats,2021-10-31,4,3
github-stats,2021-11-01,3,2
github-stats,2021-11-02,3,2
github-stats,2021-11-03,3,2
github-stats,2021-11-04,4,3
github-stats,2021-11-05,4,3
github-stats,2021-11-06,4,3
github-stats,2021-11-07,3,2
github-stats,2021-11-08,3,2
github-stats,2021-11-09,3,2
github-stats,2021-11-10,3,2
github-stats,2021-11-11,3,2
github-stats,2021-11-12,3,2
github-stats-pages,2021-11-05,3,2
github-stats-pages,2021-11-08,1,1
github-stats-pages,2021-11-12,4,3
manifests_with_flux,2021-11-04,2,2
Metallicity_Stack_Commons,2021-11-09,1,1
Metallicity_Stack_Commons,2021-11-11,1,1
MMTtools,2021-11-02,1,1
MMTtools,2021-11-10,1,1
MyExpressApp,2021-11-02,1,1
MZEnv,2021-11-02,1,1
PeakFlows,2021-11-02,1,1
site-hugo-academic,2021-11-03,4,3
site-hugo-academic,2021-11-06,1,1
site-hugo-academic,2021-11-08,1,1
site-hugo-academic,2021-11-09,1,1
system_profiler,2021-11-09,1,1
test-github-stats,2021-10-30,1,1
test-github-stats,2021-10-31,3,2
test-github-stats,2021-11-01,4,3
test-github-stats,2021-11-02,4,3
test-github-stats,2021-11-03,3,2
test-github-stats,2021-11-04,3,2
test-github-stats,2021-11-05,4,3
test-github-stats,2021-11-06,4,3
test-github-stats,2021-11-07,3,2
test-github-stats,2021-11-08,3,2
test-github-stats,2021-11-09,5,4
test-github-stats,2021-11-10,4,3
test-github-stats,2021-11-11,5,4
test-github-stats,2021-11-12,4,3
test-stats,2021-11-09,1,1
uarizona-salary-app,2021-11-03,1,1
uarizona-salary-app,2021-11-07,1,1
uarizona-salary-app,2021-11-09,1,1
voxcharta-my-voting-record,2021-11-05,1,1
Zcalbase,2021-11-03,1,1
