repository_name,date,clones,unique_visitors/cloners
manifests_with_flux,2021-10-09,1,1
manifests_with_flux,2021-10-19,1,1
MZEvolve,2021-10-13,1,1
PyEmLineFit,2021-10-16,1,1
Telluric_Flux,2021-10-16,1,1
test-github-stats,2021-10-06,2,2
test-github-stats,2021-10-07,3,3
test-github-stats,2021-10-08,5,5
test-github-stats,2021-10-09,4,4
test-github-stats,2021-10-10,3,3
test-github-stats,2021-10-11,3,2
test-github-stats,2021-10-12,4,4
test-github-stats,2021-10-13,2,2
test-github-stats,2021-10-14,2,2
test-github-stats,2021-10-15,3,3
test-github-stats,2021-10-16,2,2
test-github-stats,2021-10-17,3,3
test-github-stats,2021-10-18,3,3
test-github-stats,2021-10-19,3,3
uarizona-salary-app,2021-10-06,2,2
uarizona-salary-app,2021-10-07,3,2
uarizona-salary-app,2021-10-09,9,6
uarizona-salary-app,2021-10-13,1,1
uarizona-salary-app,2021-10-14,1,1
uarizona-salary-app,2021-10-16,1,1
uarizona-salary-app,2021-10-18,5,3
uarizona-salary-app,2021-10-19,3,2
Zcalbase_gal,2021-10-13,1,1
