repository_name,date,clones,unique_visitors/cloners
figshare_autosync_check,2022-05-22,1,1
github-stats,2022-05-22,4,3
github-stats,2022-05-23,4,3
github-stats,2022-05-24,3,2
github-stats,2022-05-25,3,2
github-stats,2022-05-26,3,2
github-stats,2022-05-27,3,2
github-stats,2022-05-28,4,3
github-stats,2022-05-29,3,2
github-stats,2022-05-30,3,2
github-stats,2022-05-31,3,2
github-stats,2022-06-01,4,3
github-stats,2022-06-02,3,2
github-stats,2022-06-03,3,2
github-stats-pages,2022-05-22,84,18
github-stats-pages,2022-05-23,2,2
github-stats-pages,2022-05-26,1,1
github-stats-pages,2022-05-27,1,1
github-stats-pages,2022-06-02,1,1
github-stats-pages,2022-06-03,1,1
MMTtools,2022-06-03,2,2
MZEnv,2022-05-31,2,1
MZEnv,2022-06-02,1,1
