repository_name,date,clones,unique_visitors/cloners
containeraction,2022-10-11,1,1
Evolution-of-Galaxies,2022-10-16,2,2
github-stats,2022-10-04,3,2
github-stats,2022-10-05,3,2
github-stats,2022-10-06,3,2
github-stats,2022-10-07,3,2
github-stats,2022-10-08,3,2
github-stats,2022-10-09,3,2
github-stats,2022-10-10,4,3
github-stats,2022-10-11,4,3
github-stats,2022-10-12,3,2
github-stats,2022-10-13,3,2
github-stats,2022-10-14,4,3
github-stats,2022-10-15,3,2
github-stats,2022-10-16,3,2
github-stats-pages,2022-10-04,3,1
github-stats-pages,2022-10-05,1,1
github-stats-pages,2022-10-07,2,2
github-stats-pages,2022-10-10,2,1
github-stats-pages,2022-10-14,2,2
MyExpressApp,2022-10-13,1,1
MZEnv,2022-10-12,1,1
PyMontage,2022-10-03,1,1
site-hugo-academic,2022-10-10,2,1
sqltest-github-stats,2022-10-03,1,1
sqltest-github-stats,2022-10-04,5,4
sqltest-github-stats,2022-10-05,4,3
sqltest-github-stats,2022-10-06,4,3
sqltest-github-stats,2022-10-07,6,4
sqltest-github-stats,2022-10-08,7,5
sqltest-github-stats,2022-10-09,8,5
sqltest-github-stats,2022-10-10,7,5
sqltest-github-stats,2022-10-11,6,4
sqltest-github-stats,2022-10-12,10,6
sqltest-github-stats,2022-10-13,6,4
sqltest-github-stats,2022-10-14,6,4
sqltest-github-stats,2022-10-15,7,5
sqltest-github-stats,2022-10-16,8,5
