repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2021-07-22,1,1
astrochun,2021-07-19,1,1
astrochun.github.io,2021-07-11,4,4
astrochun.github.io,2021-07-12,5,4
astrochun.github.io,2021-07-16,1,1
astrochun.github.io,2021-07-21,1,1
chun_codes,2021-07-23,1,1
containeraction,2021-07-15,1,1
DarkData_Inventory,2021-07-22,1,1
DevOps_guide,2021-07-19,1,1
Evolution-of-Galaxies,2021-07-15,1,1
figshare_actions,2021-07-17,1,1
figshare_actions2,2021-07-22,1,1
figshare_autosync_check,2021-07-17,1,1
figshare_autosync_check_queue,2021-07-21,1,1
figshare_test,2021-07-15,1,1
figshare_test2,2021-07-17,1,1
github-stats,2021-07-12,2,2
github-stats,2021-07-13,2,2
github-stats,2021-07-14,2,2
github-stats,2021-07-15,2,2
github-stats,2021-07-16,2,2
github-stats,2021-07-17,2,2
github-stats,2021-07-18,3,3
github-stats,2021-07-19,2,2
github-stats,2021-07-20,2,2
github-stats,2021-07-21,3,3
github-stats,2021-07-22,3,3
github-stats,2021-07-23,3,3
github-stats,2021-07-24,3,3
github-stats-pages,2021-07-14,1,1
github-stats-pages,2021-07-16,1,1
github-stats-pages,2021-07-23,1,1
IntroPythonAstronomy,2021-07-13,1,1
MyExpressApp,2021-07-17,1,1
MZEnv,2021-07-19,1,1
MZEvolve,2021-07-21,1,1
overleaf_github_demo,2021-07-16,1,1
PeakFlows,2021-07-23,1,1
PyMontage,2021-07-13,1,1
simplenodeapp,2021-07-22,1,1
site-hugo-academic,2021-07-11,3,3
site-hugo-academic,2021-07-12,2,2
site-hugo-academic,2021-07-15,1,1
Telluric_Flux,2021-07-22,1,1
test-github-stats,2021-07-11,1,1
test-github-stats,2021-07-12,5,5
test-github-stats,2021-07-13,2,2
test-github-stats,2021-07-14,4,4
test-github-stats,2021-07-15,3,3
test-github-stats,2021-07-16,3,3
test-github-stats,2021-07-17,3,3
test-github-stats,2021-07-18,4,4
test-github-stats,2021-07-19,4,4
test-github-stats,2021-07-20,2,2
test-github-stats,2021-07-21,3,3
test-github-stats,2021-07-22,2,2
test-github-stats,2021-07-23,4,4
test-github-stats,2021-07-24,5,5
uarizona-salary-app,2021-07-16,8,4
uarizona-salary-app,2021-07-17,6,3
uarizona-salary-app,2021-07-18,10,6
uarizona-salary-app,2021-07-21,1,1
uarizona-salary-app,2021-07-24,1,1
voxcharta-my-voting-record,2021-07-12,1,1
Zcalbase,2021-07-20,1,1
Zcalbase_gal,2021-07-20,3,3
Zcalbase_gal,2021-07-21,2,2
