repository_name,date,clones,unique_visitors/cloners
figshare_test,2023-04-26,1,1
figshare_test2,2023-04-19,1,1
figshare_test2,2023-04-26,1,1
github-stats,2023-04-15,2,2
github-stats,2023-04-16,2,2
github-stats,2023-04-17,3,3
github-stats,2023-04-18,2,2
github-stats,2023-04-19,2,2
github-stats,2023-04-20,4,3
github-stats,2023-04-21,4,3
github-stats,2023-04-22,4,3
github-stats,2023-04-23,4,3
github-stats,2023-04-24,6,5
github-stats,2023-04-25,2,2
github-stats,2023-04-26,4,3
github-stats,2023-04-27,4,3
github-stats-pages,2023-04-17,1,1
github-stats-pages,2023-04-21,6,4
github-stats-pages,2023-04-24,1,1
GNIRSLongSlit,2023-04-24,1,1
MMTtools,2023-04-25,1,1
MyExpressApp,2023-04-17,1,1
MZEvolve,2023-04-23,1,1
overleaf_github_demo,2023-04-22,1,1
PyEmLineFit,2023-04-24,1,1
simplenodeapp,2023-04-14,1,1
simplenodeapp,2023-04-22,1,1
sqlmodel-learning,2023-04-27,1,1
sqltest-github-stats,2023-04-15,3,2
sqltest-github-stats,2023-04-16,3,2
sqltest-github-stats,2023-04-17,4,3
sqltest-github-stats,2023-04-18,3,2
sqltest-github-stats,2023-04-19,3,2
sqltest-github-stats,2023-04-20,3,2
sqltest-github-stats,2023-04-21,3,2
sqltest-github-stats,2023-04-22,5,4
sqltest-github-stats,2023-04-23,3,2
sqltest-github-stats,2023-04-24,4,3
sqltest-github-stats,2023-04-25,3,2
sqltest-github-stats,2023-04-26,3,2
sqltest-github-stats,2023-04-27,3,2
tep-usage-analysis,2023-04-15,1,1
test-github-stats,2023-04-15,4,2
test-github-stats,2023-04-16,3,2
test-github-stats,2023-04-17,4,3
test-github-stats,2023-04-18,3,2
test-github-stats,2023-04-19,3,2
test-github-stats,2023-04-20,3,2
test-github-stats,2023-04-21,3,2
test-github-stats,2023-04-22,4,2
test-github-stats,2023-04-23,3,2
test-github-stats,2023-04-24,4,3
test-github-stats,2023-04-25,1,1
test-github-stats,2023-04-26,3,2
test-github-stats,2023-04-27,3,2
test-stats,2023-04-17,1,1
uarizona-salary-app,2023-04-15,1,1
uarizona-salary-app,2023-04-25,1,1
Zcalbase,2023-04-23,1,1
