repository_name,date,clones,unique_visitors/cloners
figshare_actions,2022-02-08,1,1
figshare_actions2,2022-02-12,1,1
github-stats,2022-02-02,3,2
github-stats,2022-02-03,4,3
github-stats,2022-02-04,3,2
github-stats,2022-02-05,3,2
github-stats,2022-02-06,3,2
github-stats,2022-02-07,3,2
github-stats,2022-02-08,3,2
github-stats,2022-02-09,3,2
github-stats,2022-02-10,3,2
github-stats,2022-02-11,3,2
github-stats,2022-02-12,3,2
github-stats,2022-02-13,3,2
github-stats,2022-02-14,3,2
github-stats-pages,2022-02-04,1,1
github-stats-pages,2022-02-11,2,2
GNIRSLongSlit,2022-02-10,1,1
manifests_with_flux,2022-02-01,1,1
Metallicity_Stack_Commons,2022-02-14,1,1
PyEmLineFit,2022-02-14,1,1
test-github-stats,2022-02-01,1,1
test-github-stats,2022-02-02,5,4
test-github-stats,2022-02-03,5,4
test-github-stats,2022-02-04,4,3
test-github-stats,2022-02-05,4,3
test-github-stats,2022-02-06,4,3
test-github-stats,2022-02-07,2,2
test-github-stats,2022-02-08,2,2
test-github-stats,2022-02-09,3,2
test-github-stats,2022-02-10,2,2
test-github-stats,2022-02-11,2,2
test-github-stats,2022-02-12,2,2
test-github-stats,2022-02-13,4,3
test-github-stats,2022-02-14,2,2
uarizona-salary-app,2022-02-02,1,1
uarizona-salary-app,2022-02-05,1,1
voxcharta-my-voting-record,2022-02-02,1,1
Zcalbase_gal,2022-02-08,1,1
Zcalbase_gal,2022-02-09,2,2
Zcalbase_gal,2022-02-10,3,3
Zcalbase_gal,2022-02-14,1,1
