repository_name,date,clones,unique_visitors/cloners
Evolution-of-Galaxies,2023-03-01,1,1
Evolution-of-Galaxies,2023-03-02,4,2
Evolution-of-Galaxies,2023-03-03,2,2
Evolution-of-Galaxies,2023-03-11,1,1
Extract1D,2023-03-02,2,1
figshare-actions-publish-test,2023-03-02,2,1
figshare-actions-publish-test,2023-03-03,1,1
figshare_actions,2023-03-02,2,1
figshare_actions,2023-03-03,2,2
figshare_actions2,2023-03-02,2,1
figshare_actions2,2023-03-03,1,1
figshare_autosync_check,2023-03-01,1,1
figshare_autosync_check,2023-03-02,2,1
figshare_autosync_check_queue,2023-03-02,2,1
figshare_autosync_check_queue,2023-03-03,2,2
figshare_test,2023-03-02,2,1
figshare_test2,2023-03-02,2,1
github-stats,2023-02-26,2,2
github-stats,2023-02-28,2,2
github-stats,2023-03-01,2,2
github-stats,2023-03-02,6,5
github-stats,2023-03-03,3,3
github-stats,2023-03-04,3,3
github-stats,2023-03-05,2,2
github-stats,2023-03-06,4,3
github-stats,2023-03-07,2,2
github-stats,2023-03-08,2,2
github-stats,2023-03-09,2,2
github-stats,2023-03-10,3,3
github-stats-pages,2023-02-25,3,3
github-stats-pages,2023-03-02,2,1
github-stats-pages,2023-03-03,3,3
github-stats-pages,2023-03-08,1,1
github-stats-pages,2023-03-09,1,1
github-stats-pages,2023-03-10,40,5
GNIRSLongSlit,2023-03-02,2,1
GNIRSLongSlit,2023-03-04,2,2
GNIRSLongSlit,2023-03-05,2,2
manifests_with_flux,2023-02-26,1,1
manifests_with_flux,2023-03-02,2,1
Metallicity_Stack_Commons,2023-03-02,2,1
Metallicity_Stack_Commons,2023-03-03,1,1
Metallicity_Stack_Commons,2023-03-06,1,1
MMTtools,2023-02-26,1,1
MMTtools,2023-03-02,4,2
MMTtools,2023-03-03,1,1
MMTtools,2023-03-04,2,2
MMTtools,2023-03-08,1,1
MMTtools,2023-03-09,1,1
MyExpressApp,2023-02-27,1,1
MyExpressApp,2023-03-02,2,1
MyExpressApp,2023-03-03,1,1
MZEnv,2023-03-02,2,1
MZEnv,2023-03-03,1,1
