date,path,title,count,uniques
2022-11-30,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,10,7
2022-11-30,/astrochun/github-stats-pages/blob/main/setup.cfg,github-stats-pages/setup.cfg at main · astrochun/github-stats-pages · GitHub,2,1
2022-11-30,/astrochun/github-stats-pages/blob/main/pyproject.toml,github-stats-pages/pyproject.toml at main · astrochun/github-stats-pages · Gi...,1,1
2022-11-30,/astrochun/github-stats-pages/blob/main/setup.py,github-stats-pages/setup.py at main · astrochun/github-stats-pages · GitHub,1,1
2022-11-30,/astrochun/github-stats-pages/issues/89,Feature: Switch from CSV to sqlite3 · Issue #89 · astrochun/github-stats-pages,1,1
2022-11-30,/astrochun/github-stats-pages/stargazers,Stargazers · astrochun/github-stats-pages · GitHub,1,1
2022-11-30,/astrochun/GNIRSLongSlit/blob/master/cleanir.py,GNIRSLongSlit/cleanir.py at master · astrochun/GNIRSLongSlit · GitHub,1,1
2022-11-30,/astrochun/old_website_nightsky,astrochun/old_website_nightsky: Research-based website using a CSS-based temp...,1,1
2022-11-30,/astrochun/old_website_nightsky/blob/master/js/jquery.min.js,old_website_nightsky/jquery.min.js at master · astrochun/old_website_nightsky,1,1
2022-11-30,/astrochun/old_website_nightsky/security/dependabot/1,jQuery vulnerable to Cross-Site Scripting (XSS) · Dependabot alert #1 · astro...,1,1
2022-11-30,/astrochun/old_website_nightsky/tree/master/js,old_website_nightsky/js at master · astrochun/old_website_nightsky,1,1
2022-11-30,/astrochun/site-hugo-academic/blob/master/.github/workflows/hugo_deploy.yml,site-hugo-academic/hugo_deploy.yml at master · astrochun/site-hugo-academic,3,2
2022-11-30,/astrochun/site-hugo-academic,astrochun/site-hugo-academic,1,1
2022-11-30,/astrochun/site-hugo-academic/tree/gh-pages,astrochun/site-hugo-academic at gh-pages,1,1
2022-11-30,/astrochun/tep-usage-analysis,GitHub - astrochun/tep-usage-analysis: Analyze TEP usage,2,2
2022-11-30,/astrochun/test-stats,astrochun/test-stats,1,1
2022-11-30,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,12,7
2022-11-30,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app · GitHub,2,2
2022-11-30,/astrochun/uarizona-salary-app/tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,2
2022-11-30,/astrochun/uarizona-salary-app/pull/85,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,2,1
2022-11-30,/astrochun/uarizona-salary-app/blob/main/.github/workflows/release-n-heroku-deploy.yml,uarizona-salary-app/release-n-heroku-deploy.yml at main · astrochun/uarizona-...,1,1
2022-11-30,/astrochun/uarizona-salary-app/blob/main/salary_app/etl.py,uarizona-salary-app/etl.py at main · astrochun/uarizona-salary-app · GitHub,1,1
2022-11-30,/astrochun/uarizona-salary-app/commit/3d4dcde6207c977ee0c1ea2684d854d52c777b46,Pin version for streamlit · astrochun/uarizona-salary-app@3d4dcde,1,1
2022-11-30,/astrochun/uarizona-salary-app/discussions,Discussions · astrochun/uarizona-salary-app · GitHub,1,1
2022-11-30,/astrochun/uarizona-salary-app/issues/77,Add summary of wage growth against CPI · Issue #77 · astrochun/uarizona-salar...,1,1
2022-11-30,/astrochun/uarizona-salary-app/pull/85/files,Pinning and fixes to ensure it runs on render by astrochun · Pull Request #85...,1,1
