repository_name,date,clones,unique_visitors/cloners
figshare_test,2021-11-20,1,1
figshare_test2,2021-11-23,1,1
github-stats,2021-11-14,4,3
github-stats,2021-11-15,3,2
github-stats,2021-11-16,3,2
github-stats,2021-11-17,3,2
github-stats,2021-11-18,3,2
github-stats,2021-11-19,4,3
github-stats,2021-11-20,3,2
github-stats,2021-11-21,3,2
github-stats,2021-11-22,3,2
github-stats,2021-11-23,3,2
github-stats,2021-11-24,3,2
github-stats,2021-11-25,3,2
github-stats,2021-11-26,4,3
github-stats-pages,2021-11-14,1,1
github-stats-pages,2021-11-18,1,1
github-stats-pages,2021-11-19,1,1
github-stats-pages,2021-11-25,1,1
github-stats-pages,2021-11-26,4,3
MZEnv,2021-11-26,1,1
