repository_name,date,clones,unique_visitors/cloners
DevOps_guide,2023-02-02,3,2
DevOps_guide,2023-02-09,1,1
Evolution-of-Galaxies,2023-02-02,2,1
Evolution-of-Galaxies,2023-02-08,1,1
Evolution-of-Galaxies,2023-02-09,1,1
Extract1D,2023-02-02,2,1
Extract1D,2023-02-05,1,1
figshare-actions-publish-test,2023-02-02,2,1
figshare_actions,2023-02-02,2,1
figshare_actions2,2023-02-02,2,1
figshare_actions2,2023-02-14,1,1
figshare_autosync_check,2023-02-02,2,1
figshare_autosync_check_queue,2023-02-02,2,1
figshare_test,2023-02-02,2,1
figshare_test2,2023-02-02,2,1
github-stats,2023-02-02,4,3
github-stats,2023-02-03,2,2
github-stats,2023-02-04,2,2
github-stats,2023-02-05,2,2
github-stats,2023-02-06,3,3
github-stats,2023-02-07,2,2
github-stats,2023-02-08,2,2
github-stats,2023-02-09,2,2
github-stats,2023-02-10,2,2
github-stats,2023-02-11,2,2
github-stats,2023-02-12,2,2
github-stats,2023-02-13,3,3
github-stats,2023-02-14,2,2
github-stats,2023-02-15,2,2
github-stats-pages,2023-02-02,2,1
github-stats-pages,2023-02-03,1,1
github-stats-pages,2023-02-10,1,1
github-stats-pages,2023-02-14,1,1
GNIRSLongSlit,2023-02-02,2,1
manifests_with_flux,2023-02-02,2,1
Metallicity_Stack_Commons,2023-02-02,2,1
MMTtools,2023-02-02,2,1
MMTtools,2023-02-13,1,1
MyExpressApp,2023-02-02,2,1
MyExpressApp,2023-02-15,1,1
MZEnv,2023-02-02,2,1
MZEvolve,2023-02-02,2,1
MZEvolve,2023-02-15,1,1
old_website_nightsky,2023-02-02,2,1
overleaf_github_demo,2023-02-02,2,1
PeakFlows,2023-02-02,2,1
PeakFlows,2023-02-06,1,1
PyEmLineFit,2023-02-02,2,1
PyMontage,2023-02-02,2,1
simplenodeapp,2023-02-02,2,1
simplenodeapp,2023-02-09,1,1
simplenodeapp,2023-02-13,1,1
site-hugo-academic,2023-02-02,2,1
site-hugo-academic,2023-02-09,1,1
site-hugo-academic,2023-02-14,1,1
sqlmodel-learning,2023-02-02,2,1
sqlmodel-learning,2023-02-12,1,1
sqltest-github-stats,2023-02-02,1,1
sqltest-github-stats,2023-02-03,5,3
sqltest-github-stats,2023-02-04,3,2
sqltest-github-stats,2023-02-05,3,2
sqltest-github-stats,2023-02-06,4,3
sqltest-github-stats,2023-02-07,3,2
sqltest-github-stats,2023-02-08,3,2
sqltest-github-stats,2023-02-09,3,2
sqltest-github-stats,2023-02-10,8,5
sqltest-github-stats,2023-02-11,3,2
sqltest-github-stats,2023-02-12,3,2
sqltest-github-stats,2023-02-13,2,2
sqltest-github-stats,2023-02-14,3,2
sqltest-github-stats,2023-02-15,3,2
system_profiler,2023-02-02,2,1
system_profiler,2023-02-08,1,1
Telluric_Flux,2023-02-02,2,1
Telluric_Flux,2023-02-06,1,1
test-github-stats,2023-02-02,3,2
test-github-stats,2023-02-03,1,1
test-github-stats,2023-02-04,5,3
test-github-stats,2023-02-05,7,5
test-github-stats,2023-02-06,6,5
test-github-stats,2023-02-07,4,3
test-github-stats,2023-02-08,5,4
test-github-stats,2023-02-09,3,2
test-github-stats,2023-02-10,4,3
test-github-stats,2023-02-11,9,5
test-github-stats,2023-02-12,3,2
test-github-stats,2023-02-13,9,6
test-github-stats,2023-02-14,6,5
test-github-stats,2023-02-15,6,4
test-stats,2023-02-02,2,1
uarizona-salary-app,2023-02-02,2,1
uarizona-salary-app,2023-02-06,1,1
uarizona-salary-app,2023-02-11,1,1
uarizona-salary-app,2023-02-12,1,1
uarizona-salary-app,2023-02-13,1,1
voxcharta-my-voting-record,2023-02-02,2,1
voxcharta-my-voting-record,2023-02-08,1,1
voxcharta-my-voting-record,2023-02-10,1,1
Zcalbase,2023-02-02,2,1
Zcalbase,2023-02-05,1,1
Zcalbase_gal,2023-02-02,2,1
Zcalbase_gal,2023-02-04,1,1
Zcalbase_gal,2023-02-08,1,1
