repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2021-11-06,1,1
site-hugo-academic,2021-11-08,1,1
site-hugo-academic,2021-11-09,1,1
system_profiler,2021-11-09,1,1
test-github-stats,2021-11-07,3,2
test-github-stats,2021-11-08,3,2
test-github-stats,2021-11-09,5,4
test-github-stats,2021-11-10,4,3
test-github-stats,2021-11-11,5,4
test-github-stats,2021-11-12,4,3
test-github-stats,2021-11-13,3,2
test-github-stats,2021-11-14,3,2
test-github-stats,2021-11-15,3,2
test-github-stats,2021-11-16,3,2
test-github-stats,2021-11-17,3,2
test-github-stats,2021-11-18,3,2
test-github-stats,2021-11-19,3,2
test-stats,2021-11-09,1,1
uarizona-salary-app,2021-11-07,1,1
uarizona-salary-app,2021-11-09,1,1
voxcharta-my-voting-record,2021-11-16,1,1
