repository_name,date,clones,unique_visitors/cloners
DarkData_Inventory,2022-03-26,1,1
DevOps_guide,2022-04-04,1,1
Evolution-of-Galaxies,2022-04-03,1,1
Extract1D,2022-03-24,1,1
figshare_actions,2022-03-28,2,1
figshare_actions2,2022-03-26,2,1
figshare_actions2,2022-04-04,1,1
figshare_autosync_check,2022-04-02,2,1
figshare_test2,2022-03-24,2,1
figshare_test2,2022-03-27,2,1
figshare_test2,2022-04-01,2,1
github-stats,2022-03-25,3,2
github-stats,2022-03-26,4,3
github-stats,2022-03-27,3,2
github-stats,2022-03-28,3,2
github-stats,2022-03-29,3,2
github-stats,2022-03-30,3,2
github-stats,2022-03-31,3,2
github-stats,2022-04-01,3,2
github-stats,2022-04-02,3,2
github-stats,2022-04-03,3,2
github-stats,2022-04-04,4,3
github-stats,2022-04-05,3,2
github-stats,2022-04-06,3,2
github-stats-pages,2022-03-25,73,8
github-stats-pages,2022-03-26,1,1
github-stats-pages,2022-03-27,2,2
github-stats-pages,2022-03-31,2,1
github-stats-pages,2022-04-01,6,5
github-stats-pages,2022-04-04,1,1
GNIRSLongSlit,2022-04-03,1,1
manifests_with_flux,2022-03-28,2,1
manifests_with_flux,2022-04-04,1,1
Metallicity_Stack_Commons,2022-04-05,1,1
MMTtools,2022-03-28,1,1
MZEnv,2022-04-03,1,1
MZEvolve,2022-03-26,1,1
PeakFlows,2022-03-25,1,1
PeakFlows,2022-04-04,1,1
PyEmLineFit,2022-03-25,2,1
PyEmLineFit,2022-04-04,1,1
simplenodeapp,2022-03-26,2,1
site-hugo-academic,2022-04-03,1,1
Telluric_Flux,2022-03-25,1,1
test-github-stats,2022-03-24,1,1
test-github-stats,2022-03-25,5,2
test-github-stats,2022-03-26,5,4
test-github-stats,2022-03-27,4,3
test-github-stats,2022-03-28,4,3
test-github-stats,2022-03-29,4,3
test-github-stats,2022-03-30,4,3
test-github-stats,2022-03-31,4,3
test-github-stats,2022-04-01,4,3
test-github-stats,2022-04-02,3,2
test-github-stats,2022-04-03,3,2
test-github-stats,2022-04-04,4,3
test-github-stats,2022-04-05,3,2
test-github-stats,2022-04-06,3,2
test-stats,2022-03-31,2,1
test-stats,2022-04-05,2,1
uarizona-salary-app,2022-03-26,1,1
uarizona-salary-app,2022-03-27,1,1
voxcharta-my-voting-record,2022-03-29,1,1
voxcharta-my-voting-record,2022-03-30,24,11
voxcharta-my-voting-record,2022-03-31,1,1
voxcharta-my-voting-record,2022-04-03,26,7
voxcharta-my-voting-record,2022-04-04,9,6
voxcharta-my-voting-record,2022-04-05,19,5
voxcharta-my-voting-record,2022-04-06,20,6
Zcalbase,2022-03-26,2,1
Zcalbase_gal,2022-04-01,2,1
Zcalbase_gal,2022-04-03,1,1
