repository_name,date,clones,unique_visitors/cloners
tep-usage-analysis,2022-10-17,1,1
test-github-stats,2022-10-03,1,1
test-github-stats,2022-10-04,2,2
test-github-stats,2022-10-05,2,2
test-github-stats,2022-10-06,3,3
test-github-stats,2022-10-07,4,3
test-github-stats,2022-10-08,6,4
test-github-stats,2022-10-09,6,4
test-github-stats,2022-10-10,4,3
test-github-stats,2022-10-11,4,3
test-github-stats,2022-10-12,6,4
test-github-stats,2022-10-13,6,4
test-github-stats,2022-10-14,4,3
test-github-stats,2022-10-15,5,3
test-github-stats,2022-10-16,6,4
voxcharta-my-voting-record,2022-10-11,1,1
Zcalbase,2022-10-07,1,1
Zcalbase,2022-10-08,1,1
Zcalbase_gal,2022-10-05,1,1
