date,path,title,count,uniques
2021-06-11,/astrochun/Evolution-of-Galaxies,astrochun/Evolution-of-Galaxies: Research with Dr. Chun Ly. I am working with...,1,1
2021-06-11,/astrochun/Evolution-of-Galaxies/tree/master/Analysis,Evolution-of-Galaxies/Analysis at master · astrochun/Evolution-of-Galaxies,1,1
2021-06-11,/astrochun/figshare-actions-publish-test/actions,Actions · astrochun/figshare-actions-publish-test,9,1
2021-06-11,/astrochun/figshare-actions-publish-test,astrochun/figshare-actions-publish-test: This is a simple repo to test Figsha...,5,1
2021-06-11,/astrochun/figshare-actions-publish-test/actions/workflows/create_release_upload.yml,Actions · astrochun/figshare-actions-publish-test,5,1
2021-06-11,/astrochun/figshare-actions-publish-test/actions/runs/926403895,Add data.csv to upload folder · astrochun/figshare-actions-publish-test@18852a9,1,1
2021-06-11,/astrochun/figshare-actions-publish-test/actions/runs/926413909,Add inputs required for create_release step · astrochun/figshare-actions-publ...,1,1
2021-06-11,/astrochun/figshare-actions-publish-test/actions/runs/926441378,Update: 2020-08-16 · astrochun/figshare-actions-publish-test@2ff1cc8,1,1
2021-06-11,/astrochun/figshare-actions-publish-test/blob/main/.github/workflows/create_release_upload.yml,figshare-actions-publish-test/create_release_upload.yml at main · astrochun/f...,1,1
2021-06-11,/astrochun/figshare-actions-publish-test/tree/main/.github/workflows,figshare-actions-publish-test/.github/workflows at main · astrochun/figshare-...,1,1
2021-06-11,/astrochun/figshare_autosync_check_queue,astrochun/figshare_autosync_check_queue: Figshare GitHub integration testing ...,7,3
2021-06-11,/astrochun/figshare_autosync_check_queue/commits/main,Commits · astrochun/figshare_autosync_check_queue,4,1
2021-06-11,/astrochun/figshare_autosync_check_queue/actions,Actions · astrochun/figshare_autosync_check_queue,3,1
2021-06-11,/astrochun/figshare_autosync_check_queue/actions/workflows/create_release.yml,Actions · astrochun/figshare_autosync_check_queue,3,1
2021-06-11,/astrochun/figshare_autosync_check_queue/releases,Releases · astrochun/figshare_autosync_check_queue,3,1
2021-06-11,/astrochun/figshare_autosync_check_queue/commit/1696bfba2b280e9d68b7c6e9e19025becc505b3e,Update: 2020-08-25 · astrochun/figshare_autosync_check_queue@1696bfb,2,1
2021-06-11,/astrochun/figshare_autosync_check_queue/tags,Tags · astrochun/figshare_autosync_check_queue,1,1
2021-06-11,/astrochun/github-stats/pull/4,Fix getting of the bot name and email from env variables by insolor · Pull Re...,10,2
2021-06-11,/astrochun/github-stats,astrochun/github-stats: My GitHub stats,9,2
2021-06-11,/astrochun/github-stats/pull/4/files,Fix getting of the bot name and email from env variables by insolor · Pull Re...,4,2
2021-06-11,/astrochun/github-stats/pulls,Pull requests · astrochun/github-stats,4,2
2021-06-11,/astrochun/github-stats/blob/main/.github/workflows/gh-pages-deploy.yml,github-stats/gh-pages-deploy.yml at main · astrochun/github-stats,3,1
2021-06-11,/astrochun/github-stats/tree/main/.github/workflows,github-stats/.github/workflows at main · astrochun/github-stats,3,1
2021-06-11,/astrochun/github-stats/commit/676467745ecbdf16ec16b151700a2d67e3c09863,Use env variable for Action simplicity · astrochun/github-stats@6764677,1,1
2021-06-11,/astrochun/github-stats/compare/main...insolor:patch-1,Comparing astrochun:main...insolor:patch-1 · astrochun/github-stats,1,1
2021-06-11,/astrochun/github-stats/edit/main/.github/workflows/gh-pages-deploy.yml,Editing github-stats/gh-pages-deploy.yml at main · astrochun/github-stats,1,1
2021-06-11,/astrochun/github-stats/pull/4/commits,Fix getting of the bot name and email from env by insolor · Pull Request #4 ·...,1,1
2021-06-11,/astrochun/github-stats-pages,astrochun/github-stats-pages: Retrieve statistics for a user's repositories a...,6,1
2021-06-11,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,4,1
2021-06-11,/astrochun/github-stats-pages/blob/main/github_stats_pages/stats_plots.py,github-stats-pages/stats_plots.py at main · astrochun/github-stats-pages,2,1
2021-06-11,/astrochun/github-stats-pages/issues/18,Add CHANGELOG.md · Issue #18 · astrochun/github-stats-pages,2,1
2021-06-11,/astrochun/github-stats-pages/tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages,2,1
2021-06-11,/astrochun/github-stats-pages/blob/main/action.yml,github-stats-pages/action.yml at main · astrochun/github-stats-pages,1,1
2021-06-11,/astrochun/github-stats-pages/blob/main/Dockerfile,github-stats-pages/Dockerfile at main · astrochun/github-stats-pages,1,1
2021-06-11,/astrochun/github-stats-pages/blob/main/entrypoint.sh,github-stats-pages/entrypoint.sh at main · astrochun/github-stats-pages,1,1
2021-06-11,/astrochun/github-stats-pages/blob/main/github_stats_pages/repo_list.py,github-stats-pages/repo_list.py at main · astrochun/github-stats-pages,1,1
2021-06-11,/astrochun/github-stats-pages/graphs/traffic,Traffic · astrochun/github-stats-pages,1,1
2021-06-11,/astrochun/Metallicity_Stack_Commons,astrochun/Metallicity_Stack_Commons: Set of common codes used in metallicity ...,3,1
2021-06-11,/astrochun/Metallicity_Stack_Commons/issues,Issues · astrochun/Metallicity_Stack_Commons,2,1
