repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-04-21,1,1
academic-ads-bibtex,2022-04-24,8,2
github-stats,2022-04-19,4,1
github-stats-pages,2022-04-15,2,1
github-stats-pages,2022-04-17,2,2
github-stats-pages,2022-04-19,6,3
github-stats-pages,2022-04-20,2,2
github-stats-pages,2022-04-21,4,3
github-stats-pages,2022-04-23,1,1
github-stats-pages,2022-04-24,23,3
github-stats-pages,2022-04-25,4,3
github-stats-pages,2022-04-27,76,2
MMTtools,2022-04-26,1,1
site-hugo-academic,2022-04-19,1,1
Telluric_Flux,2022-04-20,3,1
test-github-stats,2022-04-16,3,1
test-stats,2022-04-21,1,1
uarizona-salary-app,2022-04-19,15,2
uarizona-salary-app,2022-04-20,2,2
uarizona-salary-app,2022-04-25,1,1
voxcharta-my-voting-record,2022-04-15,2,1
voxcharta-my-voting-record,2022-04-19,6,2
voxcharta-my-voting-record,2022-04-23,41,1
voxcharta-my-voting-record,2022-04-24,13,1
voxcharta-my-voting-record,2022-04-25,1,1
voxcharta-my-voting-record,2022-04-26,5,1
voxcharta-my-voting-record,2022-04-27,2,1
