repository_name,date,views,unique_visitors/cloners
github-stats-pages,2022-11-08,2,1
github-stats-pages,2022-11-11,1,1
github-stats-pages,2022-11-16,1,1
github-stats-pages,2022-11-17,2,2
github-stats-pages,2022-11-18,1,1
GNIRSLongSlit,2022-11-10,3,1
tep-usage-analysis,2022-11-17,1,1
uarizona-salary-app,2022-11-11,3,2
uarizona-salary-app,2022-11-15,1,1
uarizona-salary-app,2022-11-16,2,1
uarizona-salary-app,2022-11-17,8,5
uarizona-salary-app,2022-11-19,7,1
voxcharta-my-voting-record,2022-11-08,2,1
