repository_name,date,clones,unique_visitors/cloners
figshare-actions-publish-test,2021-12-21,1,1
figshare_autosync_check_queue,2021-12-20,1,1
github-stats,2021-12-17,2,2
github-stats,2021-12-18,3,2
github-stats,2021-12-19,3,2
github-stats,2021-12-20,3,2
github-stats,2021-12-21,3,2
github-stats,2021-12-22,3,2
github-stats,2021-12-23,3,2
github-stats,2021-12-24,3,2
github-stats,2021-12-25,3,2
github-stats,2021-12-26,3,2
github-stats,2021-12-27,4,3
github-stats,2021-12-28,3,2
github-stats,2021-12-29,3,2
github-stats-pages,2021-12-16,1,1
github-stats-pages,2021-12-17,1,1
github-stats-pages,2021-12-21,1,1
github-stats-pages,2021-12-24,1,1
MMTtools,2021-12-17,1,1
MMTtools,2021-12-22,1,1
test-github-stats,2021-12-17,2,2
test-github-stats,2021-12-18,1,1
test-github-stats,2021-12-19,1,1
test-github-stats,2021-12-20,1,1
test-github-stats,2021-12-21,2,2
test-github-stats,2021-12-22,1,1
test-github-stats,2021-12-23,3,2
test-github-stats,2021-12-24,2,2
test-github-stats,2021-12-25,1,1
test-github-stats,2021-12-26,1,1
test-github-stats,2021-12-27,4,2
test-github-stats,2021-12-28,4,2
test-github-stats,2021-12-29,2,2
uarizona-salary-app,2021-12-16,8,6
uarizona-salary-app,2021-12-21,1,1
Zcalbase_gal,2021-12-22,1,1
