date,path,title,count,uniques
2021-07-06,/astrochun/academic-ads-bibtex,astrochun/academic-ads-bibtex: Construct a proper BibTeX file to use with Hug...,1,1
2021-07-06,/astrochun/figshare-actions-publish-test/actions,Actions · astrochun/figshare-actions-publish-test,14,1
2021-07-06,/astrochun/figshare-actions-publish-test,astrochun/figshare-actions-publish-test: This is a simple repo to test Figsha...,7,1
2021-07-06,/astrochun/figshare-actions-publish-test/blob/main/.github/workflows/create_release_upload.yml,figshare-actions-publish-test/create_release_upload.yml at main · astrochun/f...,4,1
2021-07-06,/astrochun/figshare-actions-publish-test/tree/main/.github/workflows,figshare-actions-publish-test/.github/workflows at main · astrochun/figshare-...,4,1
2021-07-06,/astrochun/figshare-actions-publish-test/actions/runs/972296238,Update: 2020-08-18 · astrochun/figshare-actions-publish-test@9e519a4,3,1
2021-07-06,/astrochun/figshare-actions-publish-test/actions/runs/972350615,Fix curl for submission for review · astrochun/figshare-actions-publish-test@...,3,1
2021-07-06,/astrochun/figshare-actions-publish-test/actions/runs/958764782,Do not use env settings · astrochun/figshare-actions-publish-test@7bfb5f9,2,1
2021-07-06,/astrochun/figshare-actions-publish-test/actions/runs/972334737,Adjust parsing of AUTH and URL as strings for curl · astrochun/figshare-actio...,2,1
2021-07-06,/astrochun/figshare-actions-publish-test/actions/runs/972308447,Move release creation to bottom · astrochun/figshare-actions-publish-test@d91...,1,1
2021-07-06,/astrochun/figshare-actions-publish-test/commit/7bfb5f969cef3a9f2d5db703f8855505d194ce6b,Do not use env settings · astrochun/figshare-actions-publish-test@7bfb5f9,1,1
2021-07-06,/astrochun/github-stats,astrochun/github-stats: My GitHub stats,3,2
2021-07-06,/astrochun/github-stats/tree/gh-pages,astrochun/github-stats at gh-pages,1,1
2021-07-06,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,9,4
2021-07-06,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages · GitHub,8,2
2021-07-06,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,3,1
2021-07-06,/astrochun/github-stats-pages/pull/62,Bug: Wrong avatar image used for organization; Set author of releases by astr...,3,1
2021-07-06,/astrochun/github-stats-pages/releases/tag/v0.4.2,Release v0.4.2 · astrochun/github-stats-pages,2,2
2021-07-06,/astrochun/github-stats-pages/releases,Releases · astrochun/github-stats-pages,2,1
2021-07-06,/astrochun/github-stats-pages/actions/runs/977000832,Specify username in get_user method · astrochun/github-stats-pages@9172e16,1,1
2021-07-06,/astrochun/github-stats-pages/actions/runs/977036924,Bump version: v0.4.1 -> v0.4.2 · astrochun/github-stats-pages@e5041e4,1,1
2021-07-06,/astrochun/github-stats-pages/actions/runs/977045063,Bump version: v0.4.1 -> v0.4.2 · astrochun/github-stats-pages@e5041e4,1,1
2021-07-06,/astrochun/github-stats-pages/graphs/contributors,Contributors to astrochun/github-stats-pages,1,1
2021-07-06,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,7,4
2021-07-06,/astrochun/MMTtools/blob/master/Documentation_for_mmirs_pipeline_taskfile.pdf,MMTtools/Documentation_for_mmirs_pipeline_taskfile.pdf at master · astrochun/...,5,3
2021-07-06,/astrochun/MMTtools/blob/master/create_mmirs_obs_summary_table.py,MMTtools/create_mmirs_obs_summary_table.py at master · astrochun/MMTtools,2,2
2021-07-06,/astrochun/MMTtools/blob/master/mmirs_mos_template.txt,MMTtools/mmirs_mos_template.txt at master · astrochun/MMTtools,2,1
2021-07-06,/astrochun/MMTtools/blob/master/mmirs_longslit_template.txt,MMTtools/mmirs_longslit_template.txt at master · astrochun/MMTtools · GitHub,1,1
