repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2023-05-29,1,1
astrochun,2023-05-29,1,1
astrochun,2023-06-10,1,1
closed-discussion-message,2023-06-11,1,1
DarkData_Inventory,2023-05-29,1,1
DevOps_guide,2023-05-29,1,1
DevOps_guide,2023-06-05,1,1
Evolution-of-Galaxies,2023-05-30,1,1
Evolution-of-Galaxies,2023-05-31,1,1
figshare-actions-publish-test,2023-06-06,1,1
figshare_actions,2023-05-29,1,1
figshare_actions2,2023-05-29,1,1
figshare_autosync_check_queue,2023-06-08,1,1
github-stats,2023-05-29,2,2
github-stats,2023-05-30,4,3
github-stats,2023-05-31,4,3
github-stats,2023-06-01,4,3
github-stats,2023-06-02,4,3
github-stats,2023-06-03,4,3
github-stats,2023-06-04,4,3
github-stats,2023-06-05,5,4
github-stats,2023-06-06,4,3
github-stats,2023-06-07,4,3
github-stats,2023-06-08,4,3
github-stats,2023-06-09,4,3
github-stats,2023-06-10,4,3
github-stats,2023-06-11,4,3
github-stats-pages,2023-06-02,1,1
github-stats-pages,2023-06-09,2,2
GNIRSLongSlit,2023-06-09,1,1
Metallicity_Stack_Commons,2023-06-09,1,1
MMTtools,2023-06-01,1,1
MZEnv,2023-05-29,1,1
old_website_nightsky,2023-05-29,1,1
PeakFlows,2023-05-29,1,1
PeakFlows,2023-06-05,1,1
simplenodeapp,2023-06-06,1,1
simplenodeapp,2023-06-08,2,2
simplenodeapp,2023-06-09,6,2
sqltest-github-stats,2023-05-29,3,3
sqltest-github-stats,2023-05-30,3,2
sqltest-github-stats,2023-05-31,4,3
sqltest-github-stats,2023-06-01,4,3
sqltest-github-stats,2023-06-02,3,2
sqltest-github-stats,2023-06-03,5,3
sqltest-github-stats,2023-06-04,4,3
sqltest-github-stats,2023-06-05,5,4
sqltest-github-stats,2023-06-06,3,2
sqltest-github-stats,2023-06-07,3,2
sqltest-github-stats,2023-06-08,4,3
sqltest-github-stats,2023-06-09,4,3
sqltest-github-stats,2023-06-10,5,4
sqltest-github-stats,2023-06-11,3,2
system_profiler,2023-05-29,1,1
test-github-stats,2023-05-29,4,4
test-github-stats,2023-05-30,5,3
test-github-stats,2023-05-31,5,4
test-github-stats,2023-06-01,5,4
test-github-stats,2023-06-02,5,4
test-github-stats,2023-06-03,8,5
test-github-stats,2023-06-04,6,3
test-github-stats,2023-06-05,5,4
test-github-stats,2023-06-06,3,2
test-github-stats,2023-06-07,3,2
test-github-stats,2023-06-08,5,4
test-github-stats,2023-06-09,4,3
test-github-stats,2023-06-10,5,3
test-github-stats,2023-06-11,4,3
uarizona-salary-app,2023-05-29,1,1
uarizona-salary-app,2023-06-05,1,1
uarizona-salary-app,2023-06-09,2,2
uarizona-salary-app,2023-06-10,1,1
voxcharta-my-voting-record,2023-06-10,1,1
Zcalbase_gal,2023-05-31,1,1
