repository_name,date,clones,unique_visitors/cloners
PeakFlows,2023-04-01,1,1
PyMontage,2023-03-30,1,1
PyMontage,2023-04-01,1,1
sqltest-github-stats,2023-03-31,5,3
sqltest-github-stats,2023-04-01,5,3
sqltest-github-stats,2023-04-02,3,2
sqltest-github-stats,2023-04-03,3,2
sqltest-github-stats,2023-04-04,5,3
sqltest-github-stats,2023-04-05,3,2
sqltest-github-stats,2023-04-06,5,3
sqltest-github-stats,2023-04-07,3,2
sqltest-github-stats,2023-04-08,4,3
sqltest-github-stats,2023-04-09,3,2
sqltest-github-stats,2023-04-10,3,2
sqltest-github-stats,2023-04-11,4,3
sqltest-github-stats,2023-04-12,3,2
system_profiler,2023-04-04,1,1
test-github-stats,2023-03-30,2,1
test-github-stats,2023-03-31,3,2
test-github-stats,2023-04-01,7,5
test-github-stats,2023-04-02,3,2
test-github-stats,2023-04-03,4,3
test-github-stats,2023-04-04,3,2
test-github-stats,2023-04-05,3,2
test-github-stats,2023-04-06,4,3
test-github-stats,2023-04-07,3,2
test-github-stats,2023-04-08,7,4
test-github-stats,2023-04-09,4,3
test-github-stats,2023-04-10,3,2
test-github-stats,2023-04-11,6,5
test-github-stats,2023-04-12,3,2
uarizona-salary-app,2023-04-02,1,1
voxcharta-my-voting-record,2023-04-02,1,1
voxcharta-my-voting-record,2023-04-06,3,3
Zcalbase_gal,2023-04-05,1,1
Zcalbase_gal,2023-04-10,1,1
