date,path,title,count,uniques
2023-12-22,/astrochun/GNIRSLongSlit,astrochun/GNIRSLongSlit: Python 2.7 codes to reduce Longslit data from Gemini...,1,1
2023-12-22,/astrochun/MMTtools/blob/master/Documentation_for_mmirs_pipeline_taskfile.pdf,MMTtools/Documentation_for_mmirs_pipeline_taskfile.pdf at master · astrochun/...,13,3
2023-12-22,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,4,2
2023-12-22,/astrochun/MMTtools/tree/master,astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with data from MMT,1,1
2023-12-22,/astrochun/sqltest-github-stats/actions/runs/7162442974,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@e14564a,1,1
2023-12-22,/astrochun/sqltest-github-stats/actions/runs/7162442974/job/19499421274,Deploy GitHub pages with traffic stats · astrochun/sqltest-github-stats@e14564a,1,1
2023-12-22,/astrochun/Zcalbase_gal/tree/master/analysis/deep2_r23_o32,Zcalbase_gal/analysis/deep2_r23_o32 at master · astrochun/Zcalbase_gal,6,1
2023-12-22,/astrochun/Zcalbase_gal/blob/master/analysis/deep2_r23_o32/zoom_and_gauss_general.py,Zcalbase_gal/analysis/deep2_r23_o32/zoom_and_gauss_general.py at master · ast...,2,1
2023-12-22,/astrochun/Zcalbase_gal/tree/master/analysis,Zcalbase_gal/analysis at master · astrochun/Zcalbase_gal,2,1
2023-12-22,/astrochun/Zcalbase_gal/tree/master/analysis/deep2_r23_o32/binning,Zcalbase_gal/analysis/deep2_r23_o32/binning at master · astrochun/Zcalbase_gal,2,1
2023-12-22,/astrochun/Zcalbase_gal/tree/master/analysis/deep2_r23_o32/plotting,Zcalbase_gal/analysis/deep2_r23_o32/plotting at master · astrochun/Zcalbase_gal,2,1
2023-12-22,/astrochun/Zcalbase_gal,astrochun/Zcalbase_gal: Python 3.x codes for Metallicity Calibration Database...,1,1
