repository_name,date,clones,unique_visitors/cloners
github-stats,2022-02-19,3,2
github-stats,2022-02-20,3,2
github-stats,2022-02-21,3,2
github-stats,2022-02-22,3,2
github-stats,2022-02-23,3,2
github-stats,2022-02-24,3,2
github-stats,2022-02-25,3,2
github-stats,2022-02-26,3,2
github-stats,2022-02-27,3,2
github-stats,2022-02-28,3,2
github-stats,2022-03-01,3,2
github-stats,2022-03-02,3,2
github-stats,2022-03-03,4,3
github-stats-pages,2022-02-25,1,1
github-stats-pages,2022-02-26,1,1
manifests_with_flux,2022-02-22,1,1
MMTtools,2022-03-03,1,1
test-github-stats,2022-02-18,1,1
test-github-stats,2022-02-19,2,2
test-github-stats,2022-02-20,4,3
test-github-stats,2022-02-21,4,3
test-github-stats,2022-02-22,4,3
test-github-stats,2022-02-23,4,3
test-github-stats,2022-02-24,1,1
test-github-stats,2022-02-25,1,1
test-github-stats,2022-02-26,1,1
test-github-stats,2022-02-27,3,2
test-github-stats,2022-02-28,2,2
test-github-stats,2022-03-01,2,2
test-github-stats,2022-03-02,2,2
test-github-stats,2022-03-03,1,1
uarizona-salary-app,2022-02-20,1,1
Zcalbase_gal,2022-02-18,3,3
Zcalbase_gal,2022-02-19,2,2
