repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-06-05,1,1
2018-09-01-steward,2022-06-12,1,1
academic-ads-bibtex,2022-06-09,1,1
astrochun.github.io,2022-06-09,1,1
d3js-learning,2022-06-08,1,1
Evolution-of-Galaxies,2022-06-06,1,1
Extract1D,2022-06-05,1,1
figshare_test2,2022-06-16,2,1
github-stats,2022-06-05,4,3
github-stats,2022-06-06,3,2
github-stats,2022-06-07,4,3
github-stats,2022-06-08,3,2
github-stats,2022-06-09,3,2
github-stats,2022-06-10,3,2
github-stats,2022-06-11,3,2
github-stats,2022-06-12,4,3
github-stats,2022-06-13,3,2
github-stats,2022-06-14,3,2
github-stats,2022-06-15,3,2
github-stats,2022-06-16,4,3
github-stats,2022-06-17,4,3
github-stats-pages,2022-06-04,7,1
github-stats-pages,2022-06-05,1,1
github-stats-pages,2022-06-10,4,3
github-stats-pages,2022-06-13,7,1
github-stats-pages,2022-06-15,9,3
github-stats-pages,2022-06-17,4,3
GNIRSLongSlit,2022-06-08,1,1
GNIRSLongSlit,2022-06-16,1,1
Metallicity_Stack_Commons,2022-06-06,1,1
Metallicity_Stack_Commons,2022-06-08,1,1
MMTtools,2022-06-07,1,1
MyExpressApp,2022-06-05,1,1
old_website_nightsky,2022-06-06,1,1
overleaf_github_demo,2022-06-06,2,1
overleaf_github_demo,2022-06-13,1,1
PeakFlows,2022-06-09,1,1
PeakFlows,2022-06-15,1,1
PyEmLineFit,2022-06-05,1,1
PyEmLineFit,2022-06-06,1,1
PyEmLineFit,2022-06-07,2,1
simplenodeapp,2022-06-17,1,1
site-hugo-academic,2022-06-17,3,2
system_profiler,2022-06-13,2,1
Telluric_Flux,2022-06-06,2,2
test-github-stats,2022-06-05,4,3
test-github-stats,2022-06-06,4,3
test-github-stats,2022-06-07,4,3
test-github-stats,2022-06-08,4,3
test-github-stats,2022-06-09,3,2
test-github-stats,2022-06-10,5,4
test-github-stats,2022-06-11,3,3
test-github-stats,2022-06-12,5,4
test-github-stats,2022-06-13,3,2
test-github-stats,2022-06-14,3,2
test-github-stats,2022-06-15,5,4
test-github-stats,2022-06-16,4,3
test-github-stats,2022-06-17,3,2
uarizona-salary-app,2022-06-07,2,1
uarizona-salary-app,2022-06-08,2,1
uarizona-salary-app,2022-06-09,2,1
uarizona-salary-app,2022-06-11,2,1
uarizona-salary-app,2022-06-12,4,2
uarizona-salary-app,2022-06-13,2,1
uarizona-salary-app,2022-06-15,6,3
uarizona-salary-app,2022-06-17,2,1
voxcharta-my-voting-record,2022-06-04,1,1
voxcharta-my-voting-record,2022-06-05,1,1
voxcharta-my-voting-record,2022-06-15,2,1
Zcalbase,2022-06-05,1,1
Zcalbase_gal,2022-06-12,1,1
