repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2022-09-04,1,1
sqltest-github-stats,2022-08-22,1,1
sqltest-github-stats,2022-08-23,7,5
sqltest-github-stats,2022-08-24,6,4
sqltest-github-stats,2022-08-25,8,5
sqltest-github-stats,2022-08-26,7,5
sqltest-github-stats,2022-08-27,6,4
sqltest-github-stats,2022-08-28,7,5
sqltest-github-stats,2022-08-29,7,5
sqltest-github-stats,2022-08-30,10,6
sqltest-github-stats,2022-08-31,8,5
sqltest-github-stats,2022-09-01,6,4
sqltest-github-stats,2022-09-02,6,4
sqltest-github-stats,2022-09-03,5,4
sqltest-github-stats,2022-09-04,7,5
sqltest-github-stats,2022-09-05,3,2
tep-usage-analysis,2022-08-23,2,1
tep-usage-analysis,2022-08-24,1,1
tep-usage-analysis,2022-08-25,9,5
tep-usage-analysis,2022-08-26,1,1
tep-usage-analysis,2022-08-27,2,1
tep-usage-analysis,2022-08-28,10,3
tep-usage-analysis,2022-08-29,5,4
tep-usage-analysis,2022-08-30,1,1
test-github-stats,2022-08-22,1,1
test-github-stats,2022-08-23,5,4
test-github-stats,2022-08-24,4,3
test-github-stats,2022-08-25,5,4
test-github-stats,2022-08-26,4,3
test-github-stats,2022-08-27,5,3
test-github-stats,2022-08-28,4,3
test-github-stats,2022-08-29,4,3
test-github-stats,2022-08-30,5,4
test-github-stats,2022-08-31,5,4
test-github-stats,2022-09-01,4,3
test-github-stats,2022-09-02,5,4
test-github-stats,2022-09-03,4,3
test-github-stats,2022-09-04,3,3
test-github-stats,2022-09-05,1,1
uarizona-salary-app,2022-08-27,133,1
voxcharta-my-voting-record,2022-08-22,1,1
voxcharta-my-voting-record,2022-09-01,1,1
voxcharta-my-voting-record,2022-09-03,1,1
Zcalbase_gal,2022-08-30,1,1
