repository_name,date,clones,unique_visitors/cloners
Extract1D,2023-05-05,1,1
figshare-actions-publish-test,2023-05-17,1,1
github-stats,2023-05-06,4,3
github-stats,2023-05-07,4,3
github-stats,2023-05-08,4,3
github-stats,2023-05-09,5,3
github-stats,2023-05-10,4,3
github-stats,2023-05-11,4,3
github-stats,2023-05-12,4,3
github-stats,2023-05-13,4,3
github-stats,2023-05-14,4,3
github-stats,2023-05-15,6,4
github-stats,2023-05-16,4,3
github-stats,2023-05-18,2,2
github-stats-pages,2023-05-05,1,1
github-stats-pages,2023-05-06,1,1
github-stats-pages,2023-05-12,1,1
github-stats-pages,2023-05-14,1,1
manifests_with_flux,2023-05-16,1,1
MZEvolve,2023-05-11,1,1
PyMontage,2023-05-05,1,1
sqltest-github-stats,2023-05-06,3,2
sqltest-github-stats,2023-05-07,3,2
sqltest-github-stats,2023-05-08,4,3
sqltest-github-stats,2023-05-09,3,2
sqltest-github-stats,2023-05-10,3,2
sqltest-github-stats,2023-05-11,3,2
sqltest-github-stats,2023-05-12,3,2
sqltest-github-stats,2023-05-13,4,3
sqltest-github-stats,2023-05-14,3,2
sqltest-github-stats,2023-05-15,4,3
sqltest-github-stats,2023-05-16,4,3
sqltest-github-stats,2023-05-17,5,3
sqltest-github-stats,2023-05-18,5,3
tep-usage-analysis,2023-05-08,1,1
test-github-stats,2023-05-06,4,2
test-github-stats,2023-05-07,3,2
test-github-stats,2023-05-08,4,3
test-github-stats,2023-05-09,3,2
test-github-stats,2023-05-10,3,2
test-github-stats,2023-05-11,3,2
test-github-stats,2023-05-12,3,2
test-github-stats,2023-05-13,4,2
test-github-stats,2023-05-14,4,3
test-github-stats,2023-05-15,4,3
test-github-stats,2023-05-16,4,3
test-github-stats,2023-05-17,2,2
test-github-stats,2023-05-18,4,3
voxcharta-my-voting-record,2023-05-17,1,1
Zcalbase_gal,2023-05-05,1,1
