repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2021-06-08,1,1
test-github-stats,2021-06-08,34,1
test-github-stats,2021-06-11,6,1
uarizona-salary-app,2021-05-29,13,1
uarizona-salary-app,2021-05-30,30,1
uarizona-salary-app,2021-05-31,34,1
uarizona-salary-app,2021-06-01,2,1
uarizona-salary-app,2021-06-02,25,1
uarizona-salary-app,2021-06-03,109,1
uarizona-salary-app,2021-06-04,157,40
uarizona-salary-app,2021-06-05,9,6
uarizona-salary-app,2021-06-06,70,17
uarizona-salary-app,2021-06-07,58,12
uarizona-salary-app,2021-06-08,7,3
uarizona-salary-app,2021-06-09,24,3
uarizona-salary-app,2021-06-11,41,10
voxcharta-my-voting-record,2021-06-01,1,1
voxcharta-my-voting-record,2021-06-03,1,1
voxcharta-my-voting-record,2021-06-08,1,1
Zcalbase_gal,2021-05-29,5,1
Zcalbase_gal,2021-05-31,7,1
Zcalbase_gal,2021-06-07,8,2
Zcalbase_gal,2021-06-08,2,1
Zcalbase_gal,2021-06-09,14,2
Zcalbase_gal,2021-06-10,1,1
Zcalbase_gal,2021-06-11,11,2
