repository_name,site,views,unique_visitors/cloners
academic-ads-bibtex,readthedocs.org,4,1
academic-ads-bibtex,github.com,4,1
academic-ads-bibtex,Google,1,1
github-stats,github.com,3,2
github-stats-pages,Google,16,14
github-stats-pages,github.com,2,2
PyMontage,Google,1,1
site-hugo-academic,github.com,2,2
Telluric_Flux,github.com,3,1
test-stats,github.com,1,1
uarizona-salary-app,github.com,9,2
uarizona-salary-app,t.co,2,2
voxcharta-my-voting-record,t.co,15,10
voxcharta-my-voting-record,github.com,11,2
Zcalbase_gal,Google,15,1
