repository_name,date,clones,unique_visitors/cloners
MyExpressApp,2022-06-05,1,1
MZEnv,2022-06-02,1,1
old_website_nightsky,2022-06-06,1,1
overleaf_github_demo,2022-06-06,2,1
overleaf_github_demo,2022-06-13,1,1
PeakFlows,2022-06-09,1,1
PyEmLineFit,2022-06-05,1,1
PyEmLineFit,2022-06-06,1,1
PyEmLineFit,2022-06-07,2,1
system_profiler,2022-06-13,2,1
Telluric_Flux,2022-06-06,2,2
test-github-stats,2022-06-01,4,3
test-github-stats,2022-06-02,3,2
test-github-stats,2022-06-03,3,2
test-github-stats,2022-06-04,4,3
test-github-stats,2022-06-05,4,3
test-github-stats,2022-06-06,4,3
test-github-stats,2022-06-07,4,3
test-github-stats,2022-06-08,4,3
test-github-stats,2022-06-09,3,2
test-github-stats,2022-06-10,5,4
test-github-stats,2022-06-11,3,3
test-github-stats,2022-06-12,5,4
test-github-stats,2022-06-13,3,2
test-github-stats,2022-06-14,3,2
uarizona-salary-app,2022-06-01,1,1
uarizona-salary-app,2022-06-03,4,2
uarizona-salary-app,2022-06-07,2,1
uarizona-salary-app,2022-06-08,2,1
uarizona-salary-app,2022-06-09,2,1
uarizona-salary-app,2022-06-11,2,1
uarizona-salary-app,2022-06-12,4,2
uarizona-salary-app,2022-06-13,2,1
voxcharta-my-voting-record,2022-06-01,1,1
voxcharta-my-voting-record,2022-06-04,1,1
voxcharta-my-voting-record,2022-06-05,1,1
Zcalbase,2022-06-05,1,1
Zcalbase_gal,2022-06-12,1,1
