repository_name,date,clones,unique_visitors/cloners
MZEvolve,2023-02-02,2,1
old_website_nightsky,2023-02-02,2,1
overleaf_github_demo,2023-02-02,2,1
PeakFlows,2023-02-02,2,1
PeakFlows,2023-02-06,1,1
PyEmLineFit,2023-02-02,2,1
PyMontage,2023-02-02,2,1
simplenodeapp,2023-02-02,2,1
simplenodeapp,2023-02-09,1,1
simplenodeapp,2023-02-13,1,1
site-hugo-academic,2023-02-02,2,1
site-hugo-academic,2023-02-09,1,1
site-hugo-academic,2023-02-14,1,1
sqlmodel-learning,2023-02-02,2,1
sqlmodel-learning,2023-02-12,1,1
sqltest-github-stats,2023-02-02,4,3
sqltest-github-stats,2023-02-03,5,3
sqltest-github-stats,2023-02-04,3,2
sqltest-github-stats,2023-02-05,3,2
sqltest-github-stats,2023-02-06,4,3
sqltest-github-stats,2023-02-07,3,2
sqltest-github-stats,2023-02-08,3,2
sqltest-github-stats,2023-02-09,3,2
sqltest-github-stats,2023-02-10,8,5
sqltest-github-stats,2023-02-11,3,2
sqltest-github-stats,2023-02-12,3,2
sqltest-github-stats,2023-02-13,2,2
sqltest-github-stats,2023-02-14,3,2
system_profiler,2023-02-02,2,1
system_profiler,2023-02-08,1,1
Telluric_Flux,2023-02-02,2,1
Telluric_Flux,2023-02-06,1,1
test-github-stats,2023-02-01,2,2
test-github-stats,2023-02-02,6,4
test-github-stats,2023-02-03,1,1
test-github-stats,2023-02-04,5,3
test-github-stats,2023-02-05,7,5
test-github-stats,2023-02-06,6,5
test-github-stats,2023-02-07,4,3
test-github-stats,2023-02-08,5,4
test-github-stats,2023-02-09,3,2
test-github-stats,2023-02-10,4,3
test-github-stats,2023-02-11,9,5
test-github-stats,2023-02-12,3,2
test-github-stats,2023-02-13,9,6
test-github-stats,2023-02-14,6,5
test-stats,2023-02-02,2,1
uarizona-salary-app,2023-02-02,2,1
uarizona-salary-app,2023-02-06,1,1
uarizona-salary-app,2023-02-11,1,1
uarizona-salary-app,2023-02-12,1,1
uarizona-salary-app,2023-02-13,1,1
voxcharta-my-voting-record,2023-02-01,1,1
voxcharta-my-voting-record,2023-02-02,2,1
voxcharta-my-voting-record,2023-02-08,1,1
voxcharta-my-voting-record,2023-02-10,1,1
Zcalbase,2023-02-02,2,1
Zcalbase,2023-02-05,1,1
Zcalbase_gal,2023-02-02,2,1
Zcalbase_gal,2023-02-04,1,1
Zcalbase_gal,2023-02-08,1,1
