repository_name,date,views,unique_visitors/cloners
site-hugo-academic,2021-06-29,5,1
site-hugo-academic,2021-06-30,1,1
test-github-stats,2021-06-21,21,1
test-github-stats,2021-06-22,8,1
test-github-stats,2021-07-01,1,1
uarizona-salary-app,2021-06-19,18,2
uarizona-salary-app,2021-06-20,45,2
uarizona-salary-app,2021-06-21,36,3
uarizona-salary-app,2021-06-22,37,3
uarizona-salary-app,2021-06-23,2,2
uarizona-salary-app,2021-06-24,1,1
uarizona-salary-app,2021-06-25,1,1
uarizona-salary-app,2021-06-27,7,1
uarizona-salary-app,2021-06-30,2,1
voxcharta-my-voting-record,2021-06-24,1,1
voxcharta-my-voting-record,2021-07-02,1,1
Zcalbase_gal,2021-06-22,24,2
Zcalbase_gal,2021-06-23,8,1
Zcalbase_gal,2021-06-24,14,1
Zcalbase_gal,2021-06-29,15,1
Zcalbase_gal,2021-07-01,2,1
