repository_name,date,clones,unique_visitors/cloners
figshare_actions2,2021-09-12,1,1
figshare_autosync_check,2021-09-12,1,1
github-stats,2021-09-12,3,3
github-stats,2021-09-13,2,2
github-stats,2021-09-14,2,2
github-stats,2021-09-15,2,2
github-stats-pages,2021-09-17,2,2
github-stats-pages,2021-09-19,1,1
github-stats-pages,2021-09-21,1,1
github-stats-pages,2021-09-24,1,1
GNIRSLongSlit,2021-09-15,3,2
GNIRSLongSlit,2021-09-18,1,1
GNIRSLongSlit,2021-09-23,1,1
Metallicity_Stack_Commons,2021-09-23,1,1
