repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2021-07-12,1,1
academic-ads-bibtex,2021-07-22,40,1
academic-ads-bibtex,2021-07-23,9,1
figshare_autosync_check,2021-07-15,1,1
github-stats-pages,2021-07-14,10,1
GNIRSLongSlit,2021-07-19,4,1
Metallicity_Stack_Commons,2021-07-22,9,1
MMTtools,2021-07-15,10,3
MMTtools,2021-07-19,12,1
MMTtools,2021-07-20,1,1
site-hugo-academic,2021-07-17,2,1
uarizona-salary-app,2021-07-13,2,1
uarizona-salary-app,2021-07-14,5,1
uarizona-salary-app,2021-07-16,23,1
uarizona-salary-app,2021-07-17,16,5
uarizona-salary-app,2021-07-18,74,1
uarizona-salary-app,2021-07-19,44,18
uarizona-salary-app,2021-07-20,1,1
uarizona-salary-app,2021-07-21,3,3
uarizona-salary-app,2021-07-22,3,1
uarizona-salary-app,2021-07-23,10,3
voxcharta-my-voting-record,2021-07-12,1,1
voxcharta-my-voting-record,2021-07-14,1,1
Zcalbase_gal,2021-07-19,3,1
Zcalbase_gal,2021-07-20,11,2
Zcalbase_gal,2021-07-21,3,1
