repository_name,date,clones,unique_visitors/cloners
simplenodeapp,2021-09-05,1,1
site-hugo-academic,2021-08-28,2,2
site-hugo-academic,2021-08-29,6,3
site-hugo-academic,2021-09-02,2,1
site-hugo-academic,2021-09-07,1,1
Telluric_Flux,2021-09-03,1,1
test-github-stats,2021-08-28,1,1
test-github-stats,2021-08-29,2,2
test-github-stats,2021-08-30,3,3
test-github-stats,2021-08-31,3,3
test-github-stats,2021-09-01,2,2
test-github-stats,2021-09-02,1,1
test-github-stats,2021-09-03,1,1
test-github-stats,2021-09-04,1,1
test-github-stats,2021-09-05,1,1
test-github-stats,2021-09-06,2,2
test-github-stats,2021-09-07,5,5
test-github-stats,2021-09-08,2,2
test-github-stats,2021-09-09,2,2
test-github-stats,2021-09-10,2,2
uarizona-salary-app,2021-08-31,1,1
uarizona-salary-app,2021-09-01,2,2
uarizona-salary-app,2021-09-02,1,1
uarizona-salary-app,2021-09-04,1,1
uarizona-salary-app,2021-09-05,9,5
uarizona-salary-app,2021-09-07,2,2
uarizona-salary-app,2021-09-08,2,2
uarizona-salary-app,2021-09-09,5,4
uarizona-salary-app,2021-09-10,1,1
voxcharta-my-voting-record,2021-08-28,1,1
voxcharta-my-voting-record,2021-09-08,1,1
Zcalbase,2021-09-05,1,1
Zcalbase,2021-09-09,1,1
Zcalbase,2021-09-10,1,1
Zcalbase_gal,2021-09-05,1,1
Zcalbase_gal,2021-09-08,1,1
Zcalbase_gal,2021-09-09,2,2
