repository_name,date,views,unique_visitors/cloners
Evolution-of-Galaxies,2021-05-28,1,1
Evolution-of-Galaxies,2021-05-29,2,1
figshare-actions-publish-test,2021-06-10,25,1
figshare_autosync_check_queue,2021-06-07,5,1
figshare_autosync_check_queue,2021-06-08,7,1
figshare_autosync_check_queue,2021-06-09,1,1
figshare_autosync_check_queue,2021-06-10,10,2
github-stats,2021-05-28,1,1
github-stats,2021-06-02,2,1
github-stats,2021-06-08,34,2
github-stats,2021-06-09,1,1
github-stats-pages,2021-05-28,2,1
github-stats-pages,2021-05-29,3,1
github-stats-pages,2021-05-31,7,1
github-stats-pages,2021-06-02,1,1
github-stats-pages,2021-06-06,1,1
github-stats-pages,2021-06-09,12,1
Metallicity_Stack_Commons,2021-05-28,6,1
Metallicity_Stack_Commons,2021-05-29,16,1
MMTtools,2021-06-04,3,1
site-hugo-academic,2021-06-08,1,1
test-github-stats,2021-05-28,4,1
test-github-stats,2021-06-08,34,1
test-stats,2021-05-28,1,1
uarizona-salary-app,2021-05-28,7,1
uarizona-salary-app,2021-05-29,15,1
uarizona-salary-app,2021-05-30,30,1
uarizona-salary-app,2021-05-31,34,1
uarizona-salary-app,2021-06-01,2,1
uarizona-salary-app,2021-06-02,25,1
uarizona-salary-app,2021-06-03,109,1
uarizona-salary-app,2021-06-04,157,40
uarizona-salary-app,2021-06-05,9,6
uarizona-salary-app,2021-06-06,70,17
uarizona-salary-app,2021-06-07,58,12
uarizona-salary-app,2021-06-08,7,3
uarizona-salary-app,2021-06-09,24,3
voxcharta-my-voting-record,2021-06-01,1,1
voxcharta-my-voting-record,2021-06-03,1,1
voxcharta-my-voting-record,2021-06-08,1,1
Zcalbase_gal,2021-05-29,5,1
Zcalbase_gal,2021-05-31,7,1
Zcalbase_gal,2021-06-07,8,2
Zcalbase_gal,2021-06-08,2,1
Zcalbase_gal,2021-06-09,14,2
Zcalbase_gal,2021-06-10,1,1
