repository_name,date,views,unique_visitors/cloners
sqltest-github-stats,2022-09-28,1,1
tep-usage-analysis,2022-10-05,1,1
uarizona-salary-app,2022-09-29,1,1
uarizona-salary-app,2022-10-02,10,1
uarizona-salary-app,2022-10-04,3,1
uarizona-salary-app,2022-10-06,6,1
uarizona-salary-app,2022-10-07,13,1
uarizona-salary-app,2022-10-09,1,1
uarizona-salary-app,2022-10-10,4,2
uarizona-salary-app,2022-10-11,1,1
voxcharta-my-voting-record,2022-09-30,6,1
voxcharta-my-voting-record,2022-10-11,3,1
