repository_name,date,clones,unique_visitors/cloners
Extract1D,2023-09-04,1,1
Extract1D,2023-09-10,1,1
Extract1D,2023-09-14,1,1
figshare-actions-publish-test,2023-09-13,1,1
figshare-actions-publish-test,2023-09-15,1,1
figshare_autosync_check,2023-09-13,1,1
figshare_autosync_check_queue,2023-09-14,1,1
github-stats,2023-09-03,4,3
github-stats,2023-09-04,5,4
github-stats,2023-09-05,4,3
github-stats,2023-09-06,4,3
github-stats,2023-09-07,4,3
github-stats,2023-09-08,4,3
github-stats,2023-09-09,4,3
github-stats,2023-09-10,4,3
github-stats,2023-09-11,5,4
github-stats,2023-09-12,6,4
github-stats,2023-09-13,5,4
github-stats,2023-09-14,5,4
github-stats,2023-09-15,4,3
github-stats-pages,2023-09-04,1,1
github-stats-pages,2023-09-08,1,1
github-stats-pages,2023-09-13,1,1
github-stats-pages,2023-09-14,1,1
github-stats-pages,2023-09-15,1,1
GNIRSLongSlit,2023-09-04,2,1
GNIRSLongSlit,2023-09-15,2,2
Metallicity_Stack_Commons,2023-09-04,2,1
Metallicity_Stack_Commons,2023-09-15,1,1
MMTtools,2023-09-03,1,1
MMTtools,2023-09-06,1,1
MMTtools,2023-09-13,1,1
MMTtools,2023-09-14,1,1
MMTtools,2023-09-15,1,1
MZEnv,2023-09-10,1,1
MZEnv,2023-09-13,2,2
old_website_nightsky,2023-09-04,1,1
PeakFlows,2023-09-13,1,1
PyEmLineFit,2023-09-13,1,1
PyEmLineFit,2023-09-14,2,2
PyEmLineFit,2023-09-15,1,1
PyMontage,2023-09-02,2,1
PyMontage,2023-09-04,2,1
PyMontage,2023-09-05,2,1
PyMontage,2023-09-14,1,1
site-hugo-academic,2023-09-04,2,1
site-hugo-academic,2023-09-07,3,1
site-hugo-academic,2023-09-13,1,1
sqlmodel-learning,2023-09-04,2,1
sqlmodel-learning,2023-09-13,3,3
sqlmodel-learning,2023-09-14,2,2
sqlmodel-learning,2023-09-15,1,1
sqltest-github-stats,2023-09-02,2,1
sqltest-github-stats,2023-09-03,5,3
sqltest-github-stats,2023-09-04,4,3
sqltest-github-stats,2023-09-05,2,2
sqltest-github-stats,2023-09-06,3,2
sqltest-github-stats,2023-09-07,6,4
sqltest-github-stats,2023-09-08,5,3
sqltest-github-stats,2023-09-09,3,2
sqltest-github-stats,2023-09-10,3,2
sqltest-github-stats,2023-09-11,4,3
sqltest-github-stats,2023-09-12,5,3
sqltest-github-stats,2023-09-13,5,3
sqltest-github-stats,2023-09-14,3,2
sqltest-github-stats,2023-09-15,5,3
system_profiler,2023-09-13,1,1
Telluric_Flux,2023-09-13,2,2
tep-usage-analysis,2023-09-04,1,1
tep-usage-analysis,2023-09-05,2,1
tep-usage-analysis,2023-09-11,1,1
tep-usage-analysis,2023-09-14,1,1
tep-usage-analysis,2023-09-15,1,1
test-github-stats,2023-09-02,4,3
test-github-stats,2023-09-03,5,4
test-github-stats,2023-09-04,6,5
test-github-stats,2023-09-05,3,3
test-github-stats,2023-09-06,5,4
test-github-stats,2023-09-07,7,6
test-github-stats,2023-09-08,4,3
test-github-stats,2023-09-09,4,3
test-github-stats,2023-09-10,5,4
test-github-stats,2023-09-11,9,6
test-github-stats,2023-09-12,4,3
test-github-stats,2023-09-13,3,3
test-github-stats,2023-09-14,5,4
test-github-stats,2023-09-15,3,3
test-stats,2023-09-04,2,1
test-stats,2023-09-09,1,1
test-stats,2023-09-13,1,1
uarizona-salary-app,2023-09-04,3,2
uarizona-salary-app,2023-09-05,1,1
uarizona-salary-app,2023-09-07,1,1
uarizona-salary-app,2023-09-13,1,1
uarizona-salary-app,2023-09-15,1,1
voxcharta-my-voting-record,2023-09-08,1,1
voxcharta-my-voting-record,2023-09-13,1,1
voxcharta-my-voting-record,2023-09-15,1,1
Zcalbase,2023-09-03,2,1
Zcalbase,2023-09-04,2,1
Zcalbase,2023-09-13,1,1
Zcalbase,2023-09-14,2,2
Zcalbase,2023-09-15,2,2
Zcalbase_gal,2023-09-04,1,1
Zcalbase_gal,2023-09-08,1,1
Zcalbase_gal,2023-09-14,2,2
