date,path,title,count,uniques
2021-08-14,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,26,9
2021-08-14,/astrochun/github-stats-pages/tree/main/github_stats_pages,github-stats-pages/github_stats_pages at main · astrochun/github-stats-pages,15,2
2021-08-14,/astrochun/github-stats-pages/tree/main/scripts,github-stats-pages/scripts at main · astrochun/github-stats-pages,12,1
2021-08-14,/astrochun/github-stats-pages/tree/5b812bfb96e5b72737bd0c016eb7e8d2c085d578/scripts,github-stats-pages/scripts at 5b812bfb96e5b72737bd0c016eb7e8d2c085d578 · astr...,8,1
2021-08-14,/astrochun/github-stats-pages/blob/main/github_stats_pages/stats_plots.py,github-stats-pages/stats_plots.py at main · astrochun/github-stats-pages,5,1
2021-08-14,/astrochun/github-stats-pages/search,Search · viewsx,5,1
2021-08-14,/astrochun/github-stats-pages/blob/main/github_stats_pages/repo_list.py,github-stats-pages/repo_list.py at main · astrochun/github-stats-pages,3,2
2021-08-14,/astrochun/github-stats-pages/blob/5b812bfb96e5b72737bd0c016eb7e8d2c085d578/scripts/gts_run_all_repos,github-stats-pages/gts_run_all_repos at 5b812bfb96e5b72737bd0c016eb7e8d2c085d...,3,1
2021-08-14,/astrochun/github-stats-pages/blob/main/github_stats_pages/gts_run.py,github-stats-pages/gts_run.py at main · astrochun/github-stats-pages,3,1
2021-08-14,/astrochun/github-stats-pages/blob/main/scripts/get_repo_list,github-stats-pages/get_repo_list at main · astrochun/github-stats-pages,3,1
2021-08-14,/astrochun/GNIRSLongSlit,GitHub - astrochun/GNIRSLongSlit: Python 2.7 codes to reduce Longslit data fr...,2,2
2021-08-14,/astrochun/MMTtools,GitHub - astrochun/MMTtools: A set of Python 2.7 and 3.x codes to use with da...,1,1
2021-08-14,/astrochun/uarizona-salary-app,GitHub - astrochun/uarizona-salary-app: Streamlit app to illustrate Universit...,25,5
2021-08-14,/astrochun/uarizona-salary-app/find/main,File Finder · GitHub,8,2
2021-08-14,/astrochun/uarizona-salary-app/issues,Issues · astrochun/uarizona-salary-app · GitHub,4,3
2021-08-14,/astrochun/uarizona-salary-app/pulse,Pulse · astrochun/uarizona-salary-app,3,1
2021-08-14,/astrochun/uarizona-salary-app/stargazers,Stargazers · astrochun/uarizona-salary-app · GitHub,2,2
2021-08-14,/astrochun/uarizona-salary-app/blob/main/salary_app/main.py,uarizona-salary-app/main.py at main · astrochun/uarizona-salary-app · GitHub,2,1
2021-08-14,/astrochun/uarizona-salary-app/blob/main/setup.sh,uarizona-salary-app/setup.sh at main · astrochun/uarizona-salary-app · GitHub,2,1
2021-08-14,/astrochun/uarizona-salary-app/graphs/traffic,Traffic · astrochun/uarizona-salary-app,2,1
2021-08-14,/astrochun/uarizona-salary-app/tree/main/salary_app,uarizona-salary-app/salary_app at main · astrochun/uarizona-salary-app · GitHub,2,1
2021-08-14,/astrochun/uarizona-salary-app/blob/main/.github/FUNDING.yml,uarizona-salary-app/FUNDING.yml at main · astrochun/uarizona-salary-app · Git...,1,1
