repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-03-04,2,2
academic-ads-bibtex,2022-03-04,2,2
academic-ads-bibtex,2022-03-08,1,1
academic-ads-bibtex,2022-03-14,2,1
astrochun,2022-03-04,1,1
astrochun,2022-03-13,1,1
astrochun.github.io,2022-03-04,2,2
chun_codes,2022-03-04,2,2
chun_codes,2022-03-08,1,1
chun_codes,2022-03-11,1,1
closed-discussion-message,2022-03-04,2,2
containeraction,2022-03-04,2,2
DarkData_Inventory,2022-03-04,1,1
DevOps_guide,2022-03-04,1,1
Evolution-of-Galaxies,2022-03-04,2,2
Evolution-of-Galaxies,2022-03-11,1,1
Extract1D,2022-03-04,2,2
figshare-actions-publish-test,2022-03-04,1,1
figshare_actions,2022-03-04,1,1
figshare_actions,2022-03-07,1,1
figshare_actions2,2022-03-04,1,1
figshare_actions2,2022-03-05,1,1
figshare_autosync_check,2022-03-04,1,1
figshare_autosync_check_queue,2022-03-04,1,1
figshare_test,2022-03-04,1,1
figshare_test2,2022-03-04,1,1
github-stats,2022-03-02,3,2
github-stats,2022-03-03,4,3
github-stats,2022-03-04,4,3
github-stats,2022-03-05,3,2
github-stats,2022-03-06,4,3
github-stats,2022-03-07,3,2
github-stats,2022-03-08,3,2
github-stats,2022-03-09,3,2
github-stats,2022-03-10,3,2
github-stats,2022-03-11,4,3
github-stats,2022-03-12,4,3
github-stats,2022-03-13,3,2
github-stats,2022-03-14,3,2
github-stats-pages,2022-03-04,2,2
github-stats-pages,2022-03-09,3,2
github-stats-pages,2022-03-11,3,3
github-stats-pages,2022-03-12,2,1
GNIRSLongSlit,2022-03-04,2,2
manifests_with_flux,2022-03-04,1,1
