repository_name,date,clones,unique_visitors/cloners
Evolution-of-Galaxies,2021-07-15,1,1
figshare_actions,2021-07-17,1,1
figshare_autosync_check,2021-07-17,1,1
figshare_test,2021-07-15,1,1
figshare_test2,2021-07-09,1,1
figshare_test2,2021-07-17,1,1
github-stats,2021-07-06,2,2
github-stats,2021-07-07,2,2
github-stats,2021-07-08,2,2
github-stats,2021-07-09,2,2
github-stats,2021-07-10,3,3
github-stats,2021-07-11,3,3
github-stats,2021-07-12,2,2
github-stats,2021-07-13,2,2
github-stats,2021-07-14,2,2
github-stats,2021-07-15,2,2
github-stats,2021-07-16,2,2
github-stats,2021-07-17,2,2
github-stats,2021-07-18,3,3
github-stats-pages,2021-07-06,27,3
github-stats-pages,2021-07-09,3,3
github-stats-pages,2021-07-10,1,1
github-stats-pages,2021-07-14,1,1
github-stats-pages,2021-07-16,1,1
GNIRSLongSlit,2021-07-08,1,1
IntroPythonAstronomy,2021-07-07,1,1
IntroPythonAstronomy,2021-07-13,1,1
manifests_with_flux,2021-07-06,1,1
MMTtools,2021-07-07,1,1
MyExpressApp,2021-07-17,1,1
MZEvolve,2021-07-09,1,1
MZEvolve,2021-07-10,2,2
overleaf_github_demo,2021-07-16,1,1
PyMontage,2021-07-13,1,1
site-hugo-academic,2021-07-07,3,3
site-hugo-academic,2021-07-11,3,3
site-hugo-academic,2021-07-12,2,2
site-hugo-academic,2021-07-15,1,1
test-github-stats,2021-07-05,1,1
test-github-stats,2021-07-06,3,3
test-github-stats,2021-07-07,2,2
test-github-stats,2021-07-08,3,3
test-github-stats,2021-07-09,5,5
test-github-stats,2021-07-10,4,4
test-github-stats,2021-07-11,4,4
test-github-stats,2021-07-12,5,5
test-github-stats,2021-07-13,2,2
test-github-stats,2021-07-14,4,4
test-github-stats,2021-07-15,3,3
test-github-stats,2021-07-16,3,3
test-github-stats,2021-07-17,3,3
test-github-stats,2021-07-18,4,4
uarizona-salary-app,2021-07-16,8,4
uarizona-salary-app,2021-07-17,6,3
uarizona-salary-app,2021-07-18,10,6
voxcharta-my-voting-record,2021-07-10,1,1
voxcharta-my-voting-record,2021-07-12,1,1
Zcalbase,2021-07-11,1,1
Zcalbase_gal,2021-07-06,2,2
Zcalbase_gal,2021-07-07,3,3
