repository_name,date,clones,unique_visitors/cloners
figshare_autosync_check_queue,2022-12-29,1,1
figshare_autosync_check_queue,2023-01-04,2,1
figshare_test,2023-01-06,6,3
figshare_test2,2022-12-29,1,1
figshare_test2,2023-01-01,1,1
figshare_test2,2023-01-04,4,2
github-stats,2022-12-28,4,3
github-stats,2022-12-29,4,3
github-stats,2022-12-30,3,2
github-stats,2022-12-31,4,3
github-stats,2023-01-01,4,3
github-stats,2023-01-02,4,3
github-stats,2023-01-03,11,5
github-stats,2023-01-04,5,3
github-stats,2023-01-05,3,2
github-stats,2023-01-06,3,2
github-stats,2023-01-07,4,3
github-stats,2023-01-08,3,2
github-stats-pages,2022-12-30,1,1
github-stats-pages,2022-12-31,1,1
github-stats-pages,2023-01-03,4,2
github-stats-pages,2023-01-04,1,1
github-stats-pages,2023-01-06,1,1
github-stats-pages,2023-01-08,1,1
GNIRSLongSlit,2023-01-03,4,2
manifests_with_flux,2023-01-04,2,1
Metallicity_Stack_Commons,2023-01-03,6,2
Metallicity_Stack_Commons,2023-01-04,4,2
MMTtools,2023-01-03,6,3
MMTtools,2023-01-04,4,2
MMTtools,2023-01-07,2,1
MyExpressApp,2023-01-03,1,1
MyExpressApp,2023-01-06,2,1
MZEnv,2023-01-03,4,2
MZEvolve,2023-01-03,1,1
MZEvolve,2023-01-04,2,1
old_website_nightsky,2022-12-26,1,1
overleaf_github_demo,2023-01-03,1,1
overleaf_github_demo,2023-01-05,2,1
overleaf_github_demo,2023-01-06,2,1
PeakFlows,2023-01-04,2,1
PyEmLineFit,2022-12-27,1,1
PyEmLineFit,2023-01-03,2,1
PyMontage,2022-12-31,1,1
PyMontage,2023-01-03,2,1
PyMontage,2023-01-04,4,2
simplenodeapp,2023-01-03,2,1
site-hugo-academic,2023-01-03,6,3
site-hugo-academic,2023-01-04,2,1
site-hugo-academic,2023-01-05,2,1
sqlmodel-learning,2022-12-29,1,1
sqlmodel-learning,2022-12-31,1,1
sqlmodel-learning,2023-01-03,2,1
sqltest-github-stats,2022-12-27,5,3
sqltest-github-stats,2022-12-28,4,3
sqltest-github-stats,2022-12-29,5,3
sqltest-github-stats,2022-12-30,4,3
sqltest-github-stats,2022-12-31,8,5
sqltest-github-stats,2023-01-01,3,2
sqltest-github-stats,2023-01-02,5,3
sqltest-github-stats,2023-01-03,11,7
sqltest-github-stats,2023-01-04,11,6
sqltest-github-stats,2023-01-05,3,2
sqltest-github-stats,2023-01-06,4,3
sqltest-github-stats,2023-01-07,3,2
sqltest-github-stats,2023-01-08,1,1
system_profiler,2022-12-27,1,1
system_profiler,2023-01-04,2,1
Telluric_Flux,2023-01-03,4,2
tep-usage-analysis,2022-12-26,1,1
tep-usage-analysis,2023-01-03,2,1
test-github-stats,2022-12-27,2,1
test-github-stats,2022-12-28,4,3
test-github-stats,2022-12-29,4,3
test-github-stats,2022-12-30,4,3
test-github-stats,2022-12-31,7,4
test-github-stats,2023-01-01,3,2
test-github-stats,2023-01-02,3,2
test-github-stats,2023-01-03,8,5
test-github-stats,2023-01-04,5,3
test-github-stats,2023-01-05,2,2
test-github-stats,2023-01-06,3,2
test-github-stats,2023-01-07,5,3
test-github-stats,2023-01-08,4,2
test-stats,2023-01-05,2,1
test-stats,2023-01-06,2,1
uarizona-salary-app,2022-12-26,1,1
uarizona-salary-app,2022-12-29,2,1
uarizona-salary-app,2022-12-31,1,1
uarizona-salary-app,2023-01-03,4,2
voxcharta-my-voting-record,2023-01-03,6,3
Zcalbase,2023-01-04,4,2
Zcalbase_gal,2022-12-30,1,1
Zcalbase_gal,2023-01-03,6,3
Zcalbase_gal,2023-01-04,4,2
Zcalbase_gal,2023-01-07,2,1
