repository_name,date,clones,unique_visitors/cloners
2018-09-01-steward,2022-12-01,1,1
2018-09-01-steward,2022-12-03,1,1
academic-ads-bibtex,2022-12-03,1,1
astrochun,2022-12-02,1,1
astrochun.github.io,2022-12-03,1,1
chun_codes,2022-11-21,1,1
chun_codes,2022-11-22,4,4
chun_codes,2022-11-23,2,2
chun_codes,2022-12-03,1,1
chun_codes,2022-12-04,1,1
closed-discussion-message,2022-11-21,1,1
closed-discussion-message,2022-12-03,1,1
containeraction,2022-12-01,1,1
DarkData_Inventory,2022-12-03,1,1
DevOps_guide,2022-11-23,1,1
Evolution-of-Galaxies,2022-11-24,1,1
Evolution-of-Galaxies,2022-11-30,1,1
Evolution-of-Galaxies,2022-12-02,1,1
Extract1D,2022-12-04,1,1
github-stats,2022-11-21,1,1
github-stats,2022-11-22,3,2
github-stats,2022-11-23,3,2
github-stats,2022-11-24,3,2
github-stats,2022-11-25,3,2
github-stats,2022-11-26,3,2
github-stats,2022-11-27,3,2
github-stats,2022-11-28,3,2
github-stats,2022-11-29,4,3
github-stats,2022-11-30,3,2
github-stats,2022-12-01,4,3
github-stats,2022-12-02,6,5
github-stats,2022-12-03,3,2
github-stats,2022-12-04,3,2
github-stats-pages,2022-11-21,2,2
github-stats-pages,2022-11-23,1,1
github-stats-pages,2022-11-25,6,5
github-stats-pages,2022-11-28,1,1
github-stats-pages,2022-12-01,1,1
github-stats-pages,2022-12-02,1,1
github-stats-pages,2022-12-03,1,1
GNIRSLongSlit,2022-12-03,1,1
MMTtools,2022-11-23,1,1
MMTtools,2022-12-04,1,1
MyExpressApp,2022-12-01,1,1
MZEnv,2022-12-01,1,1
MZEvolve,2022-11-22,1,1
old_website_nightsky,2022-11-27,2,1
PyEmLineFit,2022-11-25,1,1
PyMontage,2022-11-26,1,1
simplenodeapp,2022-12-01,1,1
site-hugo-academic,2022-12-02,1,1
sqltest-github-stats,2022-11-21,3,2
sqltest-github-stats,2022-11-22,4,3
sqltest-github-stats,2022-11-23,6,4
sqltest-github-stats,2022-11-24,4,3
sqltest-github-stats,2022-11-25,6,4
sqltest-github-stats,2022-11-26,4,3
sqltest-github-stats,2022-11-27,6,4
sqltest-github-stats,2022-11-28,4,3
sqltest-github-stats,2022-11-29,5,3
sqltest-github-stats,2022-11-30,5,4
sqltest-github-stats,2022-12-01,3,2
sqltest-github-stats,2022-12-02,5,3
sqltest-github-stats,2022-12-03,3,2
sqltest-github-stats,2022-12-04,8,5
Telluric_Flux,2022-12-04,1,1
tep-usage-analysis,2022-12-01,1,1
test-github-stats,2022-11-21,4,3
test-github-stats,2022-11-22,4,3
test-github-stats,2022-11-23,6,4
test-github-stats,2022-11-24,4,3
test-github-stats,2022-11-25,6,4
test-github-stats,2022-11-26,5,3
test-github-stats,2022-11-27,6,4
test-github-stats,2022-11-28,3,2
test-github-stats,2022-11-29,5,3
test-github-stats,2022-11-30,4,3
test-github-stats,2022-12-01,5,3
test-github-stats,2022-12-02,3,2
test-github-stats,2022-12-03,5,3
test-github-stats,2022-12-04,6,4
uarizona-salary-app,2022-11-24,2,2
uarizona-salary-app,2022-11-26,5,2
uarizona-salary-app,2022-11-27,13,4
uarizona-salary-app,2022-11-28,1,1
uarizona-salary-app,2022-11-30,1,1
uarizona-salary-app,2022-12-01,1,1
voxcharta-my-voting-record,2022-11-22,1,1
Zcalbase,2022-12-02,2,2
Zcalbase_gal,2022-12-02,2,2
