repository_name,date,clones,unique_visitors/cloners
tep-usage-analysis,2023-08-21,1,1
test-github-stats,2023-08-14,2,2
test-github-stats,2023-08-15,6,5
test-github-stats,2023-08-16,4,4
test-github-stats,2023-08-17,4,4
test-github-stats,2023-08-18,7,6
test-github-stats,2023-08-19,3,2
test-github-stats,2023-08-20,3,3
test-github-stats,2023-08-21,6,6
test-github-stats,2023-08-22,5,4
test-github-stats,2023-08-23,4,3
test-github-stats,2023-08-24,4,3
test-github-stats,2023-08-25,5,4
test-github-stats,2023-08-26,7,5
test-github-stats,2023-08-27,5,4
uarizona-salary-app,2023-08-21,5,5
uarizona-salary-app,2023-08-26,1,1
voxcharta-my-voting-record,2023-08-22,1,1
voxcharta-my-voting-record,2023-08-24,1,1
Zcalbase_gal,2023-08-20,2,1
Zcalbase_gal,2023-08-21,1,1
