repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2021-10-22,23,1
astrochun.github.io,2021-11-03,3,1
Evolution-of-Galaxies,2021-10-24,2,1
Evolution-of-Galaxies,2021-10-28,5,1
github-stats-pages,2021-10-27,1,1
github-stats-pages,2021-10-28,1,1
github-stats-pages,2021-10-29,4,3
github-stats-pages,2021-10-30,3,3
github-stats-pages,2021-11-02,1,1
MMTtools,2021-10-28,1,1
PyMontage,2021-10-20,1,1
PyMontage,2021-10-22,1,1
site-hugo-academic,2021-11-03,2,1
system_profiler,2021-10-26,1,1
uarizona-salary-app,2021-10-20,18,5
uarizona-salary-app,2021-10-21,46,1
uarizona-salary-app,2021-10-22,3,2
uarizona-salary-app,2021-10-24,22,4
uarizona-salary-app,2021-10-25,21,3
uarizona-salary-app,2021-10-26,14,1
uarizona-salary-app,2021-10-28,2,2
voxcharta-my-voting-record,2021-10-20,2,1
