repository_name,date,views,unique_visitors/cloners
academic-ads-bibtex,2022-01-10,9,1
astrochun,2022-01-02,1,1
github-stats-pages,2022-01-02,4,4
github-stats-pages,2022-01-04,1,1
github-stats-pages,2022-01-07,3,3
github-stats-pages,2022-01-08,1,1
github-stats-pages,2022-01-10,1,1
github-stats-pages,2022-01-12,1,1
github-stats-pages,2022-01-13,3,3
github-stats-pages,2022-01-15,2,2
MMTtools,2022-01-13,1,1
site-hugo-academic,2022-01-07,1,1
uarizona-salary-app,2022-01-02,1,1
uarizona-salary-app,2022-01-04,1,1
uarizona-salary-app,2022-01-10,1,1
uarizona-salary-app,2022-01-15,3,1
