repository_name,date,views,unique_visitors/cloners
github-stats-pages,2021-12-29,1,1
github-stats-pages,2021-12-31,22,1
github-stats-pages,2022-01-01,1,1
github-stats-pages,2022-01-02,4,4
github-stats-pages,2022-01-04,1,1
github-stats-pages,2022-01-07,3,3
github-stats-pages,2022-01-08,1,1
github-stats-pages,2022-01-10,1,1
PyMontage,2021-12-31,1,1
site-hugo-academic,2022-01-07,1,1
uarizona-salary-app,2021-12-30,4,1
uarizona-salary-app,2022-01-02,1,1
uarizona-salary-app,2022-01-04,1,1
uarizona-salary-app,2022-01-10,1,1
