repository_name,date,clones,unique_visitors/cloners
sqltest-github-stats,2023-12-08,1,1
sqltest-github-stats,2023-12-09,1,1
sqltest-github-stats,2023-12-10,1,1
sqltest-github-stats,2023-12-11,1,1
sqltest-github-stats,2023-12-12,1,1
sqltest-github-stats,2023-12-13,2,2
sqltest-github-stats,2023-12-14,1,1
sqltest-github-stats,2023-12-15,1,1
sqltest-github-stats,2023-12-16,1,1
sqltest-github-stats,2023-12-17,1,1
sqltest-github-stats,2023-12-18,1,1
sqltest-github-stats,2023-12-19,1,1
sqltest-github-stats,2023-12-20,1,1
tep-usage-analysis,2023-12-07,1,1
tep-usage-analysis,2023-12-09,1,1
test-github-stats,2023-12-07,2,1
test-github-stats,2023-12-08,6,5
test-github-stats,2023-12-09,5,4
test-github-stats,2023-12-10,5,4
test-github-stats,2023-12-11,7,6
test-github-stats,2023-12-12,5,4
test-github-stats,2023-12-13,5,4
test-github-stats,2023-12-14,5,4
test-github-stats,2023-12-15,5,4
test-github-stats,2023-12-16,7,5
test-github-stats,2023-12-17,3,3
test-github-stats,2023-12-18,6,5
test-github-stats,2023-12-19,3,3
test-github-stats,2023-12-20,5,4
uarizona-salary-app,2023-12-08,1,1
uarizona-salary-app,2023-12-09,1,1
uarizona-salary-app,2023-12-10,1,1
uarizona-salary-app,2023-12-11,1,1
voxcharta-my-voting-record,2023-12-09,1,1
Zcalbase_gal,2023-12-09,1,1
