repository_name,date,clones,unique_visitors/cloners
figshare_test2,2023-02-02,2,1
github-stats,2023-01-29,2,2
github-stats,2023-01-30,1,1
github-stats,2023-01-31,3,3
github-stats,2023-02-01,3,3
github-stats,2023-02-02,6,5
github-stats,2023-02-03,2,2
github-stats,2023-02-04,2,2
github-stats,2023-02-05,2,2
github-stats,2023-02-06,3,3
github-stats,2023-02-07,2,2
github-stats,2023-02-08,2,2
github-stats,2023-02-09,2,2
github-stats,2023-02-10,2,2
github-stats-pages,2023-02-02,2,1
github-stats-pages,2023-02-03,1,1
github-stats-pages,2023-02-10,1,1
GNIRSLongSlit,2023-02-02,2,1
manifests_with_flux,2023-02-02,2,1
Metallicity_Stack_Commons,2023-02-02,2,1
MMTtools,2023-01-30,1,1
MMTtools,2023-02-02,2,1
MyExpressApp,2023-01-31,1,1
MyExpressApp,2023-02-02,2,1
MZEnv,2023-01-31,1,1
MZEnv,2023-02-01,1,1
MZEnv,2023-02-02,2,1
MZEvolve,2023-02-02,2,1
old_website_nightsky,2023-02-02,2,1
overleaf_github_demo,2023-02-02,2,1
PeakFlows,2023-01-28,1,1
PeakFlows,2023-02-02,2,1
PeakFlows,2023-02-06,1,1
PyEmLineFit,2023-02-02,2,1
PyMontage,2023-02-02,2,1
simplenodeapp,2023-02-02,2,1
simplenodeapp,2023-02-09,1,1
site-hugo-academic,2023-01-28,1,1
site-hugo-academic,2023-02-02,2,1
site-hugo-academic,2023-02-09,1,1
