repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2021-12-03,1,1
academic-ads-bibtex,2021-12-11,1,1
Evolution-of-Galaxies,2021-12-14,1,1
figshare_test,2021-12-15,1,1
github-stats,2021-12-03,3,2
github-stats,2021-12-04,3,2
github-stats,2021-12-05,3,2
github-stats,2021-12-06,3,2
github-stats,2021-12-07,3,2
github-stats,2021-12-08,3,2
github-stats,2021-12-09,3,2
github-stats,2021-12-10,3,2
github-stats,2021-12-11,3,2
github-stats,2021-12-12,3,2
github-stats,2021-12-13,3,2
github-stats,2021-12-14,3,2
github-stats,2021-12-15,3,2
github-stats-pages,2021-12-03,1,1
github-stats-pages,2021-12-05,1,1
github-stats-pages,2021-12-07,1,1
github-stats-pages,2021-12-10,1,1
github-stats-pages,2021-12-12,1,1
github-stats-pages,2021-12-14,1,1
MyExpressApp,2021-12-15,1,1
simplenodeapp,2021-12-13,1,1
simplenodeapp,2021-12-15,1,1
test-github-stats,2021-12-03,1,1
test-github-stats,2021-12-04,1,1
test-github-stats,2021-12-05,2,2
test-github-stats,2021-12-06,2,2
test-github-stats,2021-12-07,1,1
test-github-stats,2021-12-08,1,1
test-github-stats,2021-12-09,2,2
test-github-stats,2021-12-10,1,1
test-github-stats,2021-12-11,1,1
test-github-stats,2021-12-12,1,1
test-github-stats,2021-12-13,1,1
test-github-stats,2021-12-14,2,2
test-github-stats,2021-12-15,1,1
test-stats,2021-12-12,1,1
uarizona-salary-app,2021-12-10,1,1
uarizona-salary-app,2021-12-11,1,1
voxcharta-my-voting-record,2021-12-03,1,1
voxcharta-my-voting-record,2021-12-12,1,1
Zcalbase_gal,2021-12-14,1,1
