repository_name,date,clones,unique_visitors/cloners
MZEnv,2023-05-21,2,1
MZEvolve,2023-05-11,1,1
simplenodeapp,2023-05-22,2,1
site-hugo-academic,2023-05-21,2,1
sqlmodel-learning,2023-05-21,1,1
sqltest-github-stats,2023-05-10,3,2
sqltest-github-stats,2023-05-11,3,2
sqltest-github-stats,2023-05-12,3,2
sqltest-github-stats,2023-05-13,4,3
sqltest-github-stats,2023-05-14,3,2
sqltest-github-stats,2023-05-15,4,3
sqltest-github-stats,2023-05-16,4,3
sqltest-github-stats,2023-05-17,5,3
sqltest-github-stats,2023-05-18,5,3
sqltest-github-stats,2023-05-19,4,3
sqltest-github-stats,2023-05-20,8,5
sqltest-github-stats,2023-05-21,6,4
sqltest-github-stats,2023-05-22,4,3
Telluric_Flux,2023-05-19,1,1
tep-usage-analysis,2023-05-22,2,1
test-github-stats,2023-05-10,3,2
test-github-stats,2023-05-11,3,2
test-github-stats,2023-05-12,3,2
test-github-stats,2023-05-13,4,2
test-github-stats,2023-05-14,4,3
test-github-stats,2023-05-15,4,3
test-github-stats,2023-05-16,4,3
test-github-stats,2023-05-17,2,2
test-github-stats,2023-05-18,4,3
test-github-stats,2023-05-19,6,5
test-github-stats,2023-05-20,7,5
test-github-stats,2023-05-21,7,5
test-github-stats,2023-05-22,5,4
uarizona-salary-app,2023-05-19,1,1
uarizona-salary-app,2023-05-20,4,2
uarizona-salary-app,2023-05-21,3,2
voxcharta-my-voting-record,2023-05-17,1,1
voxcharta-my-voting-record,2023-05-20,4,2
voxcharta-my-voting-record,2023-05-21,8,4
Zcalbase_gal,2023-05-20,2,1
Zcalbase_gal,2023-05-21,12,6
