repository_name,date,clones,unique_visitors/cloners
Metallicity_Stack_Commons,2022-06-26,1,1
Metallicity_Stack_Commons,2022-07-08,1,1
MMTtools,2022-07-01,2,1
MMTtools,2022-07-03,1,1
overleaf_github_demo,2022-07-05,1,1
PeakFlows,2022-07-08,2,1
PyEmLineFit,2022-07-08,2,1
PyMontage,2022-06-30,2,1
site-hugo-academic,2022-06-27,2,1
site-hugo-academic,2022-07-04,4,2
site-hugo-academic,2022-07-06,2,1
test-github-stats,2022-06-26,2,2
test-github-stats,2022-06-27,5,4
test-github-stats,2022-06-28,8,7
test-github-stats,2022-06-29,4,3
test-github-stats,2022-06-30,4,3
test-github-stats,2022-07-01,4,3
test-github-stats,2022-07-02,3,2
test-github-stats,2022-07-03,4,3
test-github-stats,2022-07-04,3,2
test-github-stats,2022-07-05,3,2
test-github-stats,2022-07-06,3,2
test-github-stats,2022-07-07,4,3
test-github-stats,2022-07-08,3,2
test-github-stats,2022-07-09,3,2
uarizona-salary-app,2022-06-26,1,1
uarizona-salary-app,2022-06-30,3,2
uarizona-salary-app,2022-07-01,1,1
uarizona-salary-app,2022-07-04,2,1
uarizona-salary-app,2022-07-06,2,1
uarizona-salary-app,2022-07-07,4,2
uarizona-salary-app,2022-07-08,3,2
Zcalbase_gal,2022-06-28,1,1
Zcalbase_gal,2022-06-30,2,1
Zcalbase_gal,2022-07-08,1,1
Zcalbase_gal,2022-07-09,1,1
