repository_name,date,clones,unique_visitors/cloners
figshare_test2,2021-07-09,1,1
github-stats,2021-06-28,3,3
github-stats,2021-06-29,3,3
github-stats,2021-06-30,2,2
github-stats,2021-07-01,3,3
github-stats,2021-07-02,3,3
github-stats,2021-07-03,3,3
github-stats,2021-07-04,2,2
github-stats,2021-07-05,3,3
github-stats,2021-07-06,2,2
github-stats,2021-07-07,2,2
github-stats,2021-07-08,2,2
github-stats,2021-07-09,2,2
github-stats,2021-07-10,3,3
github-stats-pages,2021-06-27,41,3
github-stats-pages,2021-07-01,1,1
github-stats-pages,2021-07-02,2,2
github-stats-pages,2021-07-03,1,1
github-stats-pages,2021-07-06,27,3
github-stats-pages,2021-07-09,3,3
github-stats-pages,2021-07-10,1,1
GNIRSLongSlit,2021-07-08,1,1
IntroPythonAstronomy,2021-07-07,1,1
manifests_with_flux,2021-07-06,1,1
Metallicity_Stack_Commons,2021-07-01,1,1
MMTtools,2021-07-04,1,1
MMTtools,2021-07-07,1,1
MZEvolve,2021-07-09,1,1
MZEvolve,2021-07-10,2,2
site-hugo-academic,2021-07-07,3,3
test-github-stats,2021-06-28,2,2
test-github-stats,2021-06-29,4,4
test-github-stats,2021-06-30,3,3
test-github-stats,2021-07-01,3,3
test-github-stats,2021-07-02,2,2
test-github-stats,2021-07-03,3,3
test-github-stats,2021-07-04,3,3
test-github-stats,2021-07-05,5,5
test-github-stats,2021-07-06,3,3
test-github-stats,2021-07-07,2,2
test-github-stats,2021-07-08,3,3
test-github-stats,2021-07-09,5,5
test-github-stats,2021-07-10,4,4
uarizona-salary-app,2021-06-27,1,1
uarizona-salary-app,2021-07-01,1,1
voxcharta-my-voting-record,2021-07-10,1,1
Zcalbase_gal,2021-06-30,1,1
Zcalbase_gal,2021-07-01,2,2
Zcalbase_gal,2021-07-06,2,2
Zcalbase_gal,2021-07-07,3,3
