repository_name,date,clones,unique_visitors/cloners
github-stats,2022-09-21,3,2
github-stats,2022-09-22,3,2
github-stats,2022-09-23,4,3
github-stats,2022-09-24,3,2
github-stats,2022-09-25,3,2
github-stats,2022-09-26,4,3
github-stats,2022-09-27,3,2
github-stats,2022-09-28,3,2
github-stats,2022-09-29,4,3
github-stats,2022-09-30,3,2
github-stats,2022-10-01,4,3
github-stats,2022-10-02,3,2
github-stats,2022-10-03,4,3
github-stats-pages,2022-09-23,1,1
github-stats-pages,2022-09-24,1,1
github-stats-pages,2022-09-30,1,1
GNIRSLongSlit,2022-09-21,1,1
GNIRSLongSlit,2022-09-28,1,1
MMTtools,2022-09-20,1,1
MMTtools,2022-09-21,4,3
MMTtools,2022-09-26,1,1
MMTtools,2022-09-28,1,1
overleaf_github_demo,2022-09-23,1,1
PyEmLineFit,2022-10-02,1,1
PyMontage,2022-10-03,1,1
site-hugo-academic,2022-10-02,1,1
site-hugo-academic,2022-10-03,1,1
sqltest-github-stats,2022-09-21,7,4
sqltest-github-stats,2022-09-22,6,4
sqltest-github-stats,2022-09-23,4,3
sqltest-github-stats,2022-09-24,5,4
sqltest-github-stats,2022-09-25,6,4
sqltest-github-stats,2022-09-26,4,3
sqltest-github-stats,2022-09-27,7,5
sqltest-github-stats,2022-09-28,4,3
sqltest-github-stats,2022-09-29,4,3
sqltest-github-stats,2022-09-30,5,4
sqltest-github-stats,2022-10-01,6,4
sqltest-github-stats,2022-10-02,6,4
sqltest-github-stats,2022-10-03,4,3
test-github-stats,2022-09-20,2,2
test-github-stats,2022-09-21,2,2
test-github-stats,2022-09-22,3,3
test-github-stats,2022-09-23,3,3
test-github-stats,2022-09-24,3,2
test-github-stats,2022-09-25,2,2
test-github-stats,2022-09-26,2,2
test-github-stats,2022-09-27,3,3
test-github-stats,2022-09-28,3,3
test-github-stats,2022-09-29,2,2
test-github-stats,2022-09-30,2,2
test-github-stats,2022-10-01,4,3
test-github-stats,2022-10-02,2,2
test-github-stats,2022-10-03,3,3
uarizona-salary-app,2022-09-21,1,1
uarizona-salary-app,2022-09-24,1,1
uarizona-salary-app,2022-10-02,9,3
voxcharta-my-voting-record,2022-09-21,1,1
voxcharta-my-voting-record,2022-09-26,1,1
Zcalbase_gal,2022-09-20,1,1
Zcalbase_gal,2022-09-21,1,1
Zcalbase_gal,2022-09-24,1,1
Zcalbase_gal,2022-09-28,1,1
Zcalbase_gal,2022-10-02,1,1
