repository_name,date,clones,unique_visitors/cloners
site-hugo-academic,2021-08-28,2,2
site-hugo-academic,2021-08-29,6,3
test-github-stats,2021-08-18,5,5
test-github-stats,2021-08-19,4,3
test-github-stats,2021-08-20,2,2
test-github-stats,2021-08-21,4,4
test-github-stats,2021-08-22,4,4
test-github-stats,2021-08-23,2,2
test-github-stats,2021-08-24,6,6
test-github-stats,2021-08-25,2,2
test-github-stats,2021-08-26,2,2
test-github-stats,2021-08-27,5,5
test-github-stats,2021-08-28,3,3
test-github-stats,2021-08-29,2,2
test-github-stats,2021-08-30,3,3
uarizona-salary-app,2021-08-24,2,2
uarizona-salary-app,2021-08-25,1,1
uarizona-salary-app,2021-08-26,1,1
uarizona-salary-app,2021-08-27,1,1
voxcharta-my-voting-record,2021-08-28,1,1
Zcalbase_gal,2021-08-26,1,1
