date,path,title,count,uniques
2022-05-13,/astrochun/academic-ads-bibtex,GitHub - astrochun/academic-ads-bibtex: Construct a proper BibTeX file to use...,4,4
2022-05-13,/astrochun/academic-ads-bibtex/blob/main/bin/academic_ads_bibtex,academic-ads-bibtex/academic_ads_bibtex at main · astrochun/academic-ads-bibt...,1,1
2022-05-13,/astrochun/astrochun.github.io,astrochun/astrochun.github.io: Professional website hosted by GitHub pages,3,1
2022-05-13,/astrochun/astrochun.github.io/tree/master/post,astrochun.github.io/post at master · astrochun/astrochun.github.io,1,1
2022-05-13,/astrochun/Evolution-of-Galaxies,astrochun/Evolution-of-Galaxies: Research with Dr. Chun Ly. I am working with...,1,1
2022-05-13,/astrochun/Evolution-of-Galaxies/blob/master/Analysis/R_temp_calcul.py,Evolution-of-Galaxies/R_temp_calcul.py at master · astrochun/Evolution-of-Gal...,1,1
2022-05-13,/astrochun/Evolution-of-Galaxies/tree/master/Analysis,Evolution-of-Galaxies/Analysis at master · astrochun/Evolution-of-Galaxies,1,1
2022-05-13,/astrochun/github-stats,GitHub - astrochun/github-stats: My GitHub stats,5,3
2022-05-13,/astrochun/github-stats-pages,GitHub - astrochun/github-stats-pages: Retrieve statistics for a user's repos...,49,25
2022-05-13,/astrochun/github-stats-pages/actions,Actions · astrochun/github-stats-pages,25,2
2022-05-13,/astrochun/github-stats-pages/pulls,Pull requests · astrochun/github-stats-pages,20,1
2022-05-13,/astrochun/github-stats-pages/issues,Issues · astrochun/github-stats-pages,6,2
2022-05-13,/astrochun/github-stats-pages/pull/81,Add pre-commit support with black and linting with flake8 by astrochun · Pull...,6,1
2022-05-13,/astrochun/github-stats-pages/pull/78,Chore: Migrate setup metadata to setup.cfg by astrochun · Pull Request #78 · ...,5,1
2022-05-13,/astrochun/github-stats-pages/pull/78/files,Chore: Migrate setup metadata to setup.cfg by astrochun · Pull Request #78 · ...,5,1
2022-05-13,/astrochun/github-stats-pages/issues/77,Add pre-commit support with black and linting with flake8 · Issue #77 · astro...,4,1
2022-05-13,/astrochun/github-stats-pages/actions/runs/2279615002,README Repos List · astrochun/github-stats-pages@161fb63,3,2
2022-05-13,/astrochun/github-stats-pages/blob/main/setup.cfg,github-stats-pages/setup.cfg at main · astrochun/github-stats-pages,3,1
