repository_name,date,clones,unique_visitors/cloners
Evolution-of-Galaxies,2021-10-28,2,1
Extract1D,2021-11-02,1,1
figshare-actions-publish-test,2021-11-05,1,1
figshare_autosync_check_queue,2021-10-27,2,1
github-stats,2021-10-26,3,2
github-stats,2021-10-27,6,2
github-stats,2021-10-28,3,2
github-stats,2021-10-29,3,2
github-stats,2021-10-30,3,2
github-stats,2021-10-31,4,3
github-stats,2021-11-01,3,2
github-stats,2021-11-02,3,2
github-stats,2021-11-03,3,2
github-stats,2021-11-04,4,3
github-stats,2021-11-05,4,3
github-stats,2021-11-06,4,3
github-stats,2021-11-07,3,2
github-stats-pages,2021-10-28,2,1
github-stats-pages,2021-10-29,4,3
github-stats-pages,2021-11-05,3,2
manifests_with_flux,2021-11-04,2,2
Metallicity_Stack_Commons,2021-10-27,2,1
MMTtools,2021-11-02,1,1
MyExpressApp,2021-11-02,1,1
MZEnv,2021-11-02,1,1
PeakFlows,2021-11-02,1,1
PyMontage,2021-10-28,1,1
site-hugo-academic,2021-10-26,8,3
site-hugo-academic,2021-10-27,2,1
site-hugo-academic,2021-11-03,4,3
site-hugo-academic,2021-11-06,1,1
test-github-stats,2021-10-26,6,2
test-github-stats,2021-10-27,6,2
test-github-stats,2021-10-28,3,2
test-github-stats,2021-10-29,3,2
test-github-stats,2021-10-30,4,3
test-github-stats,2021-10-31,3,2
test-github-stats,2021-11-01,4,3
test-github-stats,2021-11-02,4,3
test-github-stats,2021-11-03,3,2
test-github-stats,2021-11-04,3,2
test-github-stats,2021-11-05,4,3
test-github-stats,2021-11-06,4,3
test-github-stats,2021-11-07,3,2
uarizona-salary-app,2021-10-25,3,2
uarizona-salary-app,2021-10-26,3,1
uarizona-salary-app,2021-10-29,1,1
uarizona-salary-app,2021-11-03,1,1
uarizona-salary-app,2021-11-07,1,1
voxcharta-my-voting-record,2021-10-28,2,1
voxcharta-my-voting-record,2021-11-05,1,1
Zcalbase,2021-11-03,1,1
Zcalbase_gal,2021-10-25,11,4
Zcalbase_gal,2021-10-27,2,1
