repository_name,date,clones,unique_visitors/cloners
academic-ads-bibtex,2021-06-20,1,1
astrochun,2021-06-20,1,1
astrochun.github.io,2021-06-20,2,2
astrochun.github.io,2021-06-26,1,1
DevOps_guide,2021-06-27,1,1
Evolution-of-Galaxies,2021-06-19,1,1
Evolution-of-Galaxies,2021-06-20,1,1
figshare-actions-publish-test,2021-06-18,1,1
figshare-actions-publish-test,2021-06-20,1,1
figshare-actions-publish-test,2021-06-21,30,13
figshare-actions-publish-test,2021-06-25,12,8
figshare-actions-publish-test,2021-06-27,1,1
figshare-actions-publish-test,2021-07-01,1,1
figshare_autosync_check_queue,2021-06-18,1,1
figshare_autosync_check_queue,2021-06-20,1,1
