repository_name,date,clones,unique_visitors/cloners
PyMontage,2022-04-20,1,1
simplenodeapp,2022-04-20,1,1
site-hugo-academic,2022-04-20,1,1
system_profiler,2022-04-20,1,1
Telluric_Flux,2022-04-20,2,2
test-github-stats,2022-04-10,3,2
test-github-stats,2022-04-11,3,2
test-github-stats,2022-04-12,2,2
test-github-stats,2022-04-13,3,2
test-github-stats,2022-04-14,3,2
test-github-stats,2022-04-15,3,2
test-github-stats,2022-04-16,5,3
test-github-stats,2022-04-17,5,4
test-github-stats,2022-04-18,3,2
test-github-stats,2022-04-19,3,2
test-github-stats,2022-04-20,4,3
test-github-stats,2022-04-21,4,3
test-github-stats,2022-04-22,3,2
test-stats,2022-04-20,1,1
uarizona-salary-app,2022-04-20,1,1
uarizona-salary-app,2022-04-22,2,1
voxcharta-my-voting-record,2022-04-09,3,2
voxcharta-my-voting-record,2022-04-10,16,6
voxcharta-my-voting-record,2022-04-11,2,1
voxcharta-my-voting-record,2022-04-19,1,1
voxcharta-my-voting-record,2022-04-20,1,1
Zcalbase,2022-04-20,1,1
Zcalbase,2022-04-22,2,1
Zcalbase_gal,2022-04-20,1,1
