repository_name,date,views,unique_visitors/cloners
test-github-stats,2023-01-08,8,2
test-github-stats,2023-01-11,3,1
test-github-stats,2023-01-14,3,1
uarizona-salary-app,2023-01-11,3,1
uarizona-salary-app,2023-01-13,1,1
uarizona-salary-app,2023-01-19,4,1
uarizona-salary-app,2023-01-20,4,3
voxcharta-my-voting-record,2023-01-11,1,1
voxcharta-my-voting-record,2023-01-16,1,1
Zcalbase_gal,2023-01-11,1,1
Zcalbase_gal,2023-01-17,41,1
Zcalbase_gal,2023-01-18,2,1
