repository_name,date,clones,unique_visitors/cloners
figshare_autosync_check,2021-07-27,1,1
figshare_autosync_check_queue,2021-07-21,1,1
figshare_autosync_check_queue,2021-07-27,1,1
figshare_autosync_check_queue,2021-07-29,1,1
github-stats,2021-07-22,3,3
github-stats,2021-07-23,3,3
github-stats,2021-07-24,3,3
github-stats,2021-07-25,2,2
github-stats,2021-07-26,2,2
github-stats,2021-07-27,2,2
github-stats,2021-07-28,2,2
github-stats,2021-07-29,2,2
github-stats,2021-07-30,2,2
github-stats,2021-07-31,2,2
github-stats,2021-08-01,3,3
github-stats,2021-08-02,2,2
github-stats,2021-08-03,2,2
github-stats-pages,2021-07-23,1,1
github-stats-pages,2021-07-30,1,1
GNIRSLongSlit,2021-08-02,1,1
MMTtools,2021-07-29,1,1
MMTtools,2021-08-01,1,1
MMTtools,2021-08-02,1,1
MZEvolve,2021-07-21,1,1
PeakFlows,2021-07-23,1,1
PyEmLineFit,2021-08-01,1,1
PyMontage,2021-07-30,1,1
simplenodeapp,2021-07-22,1,1
site-hugo-academic,2021-08-03,2,2
Telluric_Flux,2021-07-22,1,1
test-github-stats,2021-07-22,2,2
test-github-stats,2021-07-23,4,4
test-github-stats,2021-07-24,5,5
test-github-stats,2021-07-25,3,3
test-github-stats,2021-07-26,4,4
test-github-stats,2021-07-27,2,2
test-github-stats,2021-07-28,3,3
test-github-stats,2021-07-29,3,3
test-github-stats,2021-07-30,2,2
test-github-stats,2021-07-31,4,4
test-github-stats,2021-08-01,5,5
test-github-stats,2021-08-02,3,3
test-github-stats,2021-08-03,3,3
uarizona-salary-app,2021-07-21,1,1
uarizona-salary-app,2021-07-24,1,1
uarizona-salary-app,2021-07-25,1,1
voxcharta-my-voting-record,2021-08-02,1,1
Zcalbase,2021-07-31,1,1
Zcalbase_gal,2021-07-21,2,2
Zcalbase_gal,2021-07-29,6,6
Zcalbase_gal,2021-07-31,1,1
Zcalbase_gal,2021-08-01,1,1
