repository_name,date,clones,unique_visitors/cloners
Extract1D,2022-06-22,1,1
Extract1D,2022-06-23,1,1
figshare_actions2,2022-06-22,2,1
figshare_test,2022-06-18,1,1
figshare_test2,2022-06-16,2,1
github-stats,2022-06-12,4,3
github-stats,2022-06-13,3,2
github-stats,2022-06-14,3,2
github-stats,2022-06-15,3,2
github-stats,2022-06-16,4,3
github-stats,2022-06-17,4,3
github-stats,2022-06-18,4,3
github-stats,2022-06-19,3,2
github-stats,2022-06-20,3,2
github-stats,2022-06-21,3,2
github-stats,2022-06-22,3,2
github-stats,2022-06-23,3,2
github-stats,2022-06-24,4,3
github-stats-pages,2022-06-13,7,1
github-stats-pages,2022-06-15,9,3
github-stats-pages,2022-06-17,4,3
github-stats-pages,2022-06-18,64,6
github-stats-pages,2022-06-19,2,2
github-stats-pages,2022-06-24,31,7
GNIRSLongSlit,2022-06-16,1,1
GNIRSLongSlit,2022-06-19,1,1
GNIRSLongSlit,2022-06-20,1,1
GNIRSLongSlit,2022-06-24,1,1
Metallicity_Stack_Commons,2022-06-20,1,1
MMTtools,2022-06-19,2,2
MyExpressApp,2022-06-20,2,1
MZEnv,2022-06-23,1,1
overleaf_github_demo,2022-06-13,1,1
PeakFlows,2022-06-15,1,1
PeakFlows,2022-06-22,3,2
PyEmLineFit,2022-06-18,1,1
PyMontage,2022-06-19,1,1
simplenodeapp,2022-06-17,1,1
simplenodeapp,2022-06-22,1,1
site-hugo-academic,2022-06-17,3,2
site-hugo-academic,2022-06-21,2,1
sqlmodel-learning,2022-06-23,1,1
system_profiler,2022-06-13,2,1
system_profiler,2022-06-20,1,1
system_profiler,2022-06-21,1,1
Telluric_Flux,2022-06-22,1,1
test-github-stats,2022-06-12,5,4
test-github-stats,2022-06-13,3,2
test-github-stats,2022-06-14,3,2
test-github-stats,2022-06-15,5,4
test-github-stats,2022-06-16,4,3
test-github-stats,2022-06-17,3,2
test-github-stats,2022-06-18,5,3
test-github-stats,2022-06-19,3,2
test-github-stats,2022-06-20,4,3
test-github-stats,2022-06-21,2,2
test-github-stats,2022-06-22,5,4
test-github-stats,2022-06-23,3,3
test-github-stats,2022-06-24,5,4
test-stats,2022-06-19,1,1
uarizona-salary-app,2022-06-11,2,1
uarizona-salary-app,2022-06-12,4,2
uarizona-salary-app,2022-06-13,2,1
uarizona-salary-app,2022-06-15,6,3
uarizona-salary-app,2022-06-17,2,1
uarizona-salary-app,2022-06-18,2,1
uarizona-salary-app,2022-06-20,2,1
uarizona-salary-app,2022-06-22,2,1
uarizona-salary-app,2022-06-23,2,1
voxcharta-my-voting-record,2022-06-15,2,1
voxcharta-my-voting-record,2022-06-19,1,1
voxcharta-my-voting-record,2022-06-22,2,2
