repository_name,date,clones,unique_visitors/cloners
d3js-learning,2023-12-28,2,1
d3js-learning,2023-12-31,1,1
DarkData_Inventory,2024-01-01,2,1
DevOps_guide,2024-01-01,2,1
Evolution-of-Galaxies,2024-01-01,2,1
Evolution-of-Galaxies,2024-01-03,1,1
Extract1D,2023-12-29,2,1
figshare-actions-publish-test,2024-01-01,3,2
figshare_actions,2023-12-29,2,1
figshare_actions2,2023-12-29,2,1
figshare_actions2,2024-01-05,1,1
figshare_autosync_check,2023-12-29,2,1
figshare_autosync_check_queue,2023-12-30,2,1
figshare_test,2023-12-30,2,1
figshare_test2,2024-01-01,2,1
github-stats,2023-12-29,2,2
github-stats,2023-12-30,3,3
github-stats,2023-12-31,3,3
github-stats,2024-01-01,7,6
github-stats,2024-01-02,3,3
github-stats,2024-01-03,3,3
github-stats,2024-01-04,3,3
github-stats,2024-01-05,3,3
github-stats,2024-01-06,3,3
github-stats,2024-01-07,3,3
github-stats,2024-01-08,4,4
github-stats,2024-01-09,3,3
github-stats,2024-01-10,3,3
github-stats-pages,2023-12-29,1,1
github-stats-pages,2024-01-01,2,1
github-stats-pages,2024-01-03,1,1
github-stats-pages,2024-01-05,1,1
GNIRSLongSlit,2024-01-01,2,1
GNIRSLongSlit,2024-01-10,1,1
manifests_with_flux,2023-12-30,2,1
manifests_with_flux,2024-01-07,1,1
Metallicity_Stack_Commons,2023-12-30,1,1
Metallicity_Stack_Commons,2024-01-01,2,1
MMTtools,2023-12-29,4,2
MMTtools,2024-01-06,1,1
MyExpressApp,2023-12-29,2,1
MZEnv,2024-01-01,2,1
MZEvolve,2024-01-01,2,1
overleaf_github_demo,2023-12-29,2,1
PeakFlows,2024-01-01,2,1
PyEmLineFit,2023-12-29,2,1
PyEmLineFit,2024-01-01,1,1
PyMontage,2023-12-29,2,1
simplenodeapp,2023-12-28,1,1
simplenodeapp,2023-12-30,2,1
site-hugo-academic,2023-12-29,3,2
site-hugo-academic,2024-01-01,4,2
site-hugo-academic,2024-01-02,1,1
sqlmodel-learning,2024-01-02,2,1
sqlmodel-learning,2024-01-07,1,1
sqltest-github-stats,2023-12-29,1,1
sqltest-github-stats,2023-12-30,3,2
sqltest-github-stats,2023-12-31,1,1
sqltest-github-stats,2024-01-01,1,1
sqltest-github-stats,2024-01-02,1,1
sqltest-github-stats,2024-01-03,1,1
sqltest-github-stats,2024-01-04,1,1
sqltest-github-stats,2024-01-05,1,1
sqltest-github-stats,2024-01-06,2,2
sqltest-github-stats,2024-01-07,1,1
sqltest-github-stats,2024-01-08,1,1
sqltest-github-stats,2024-01-09,1,1
sqltest-github-stats,2024-01-10,1,1
Telluric_Flux,2024-01-01,2,1
tep-usage-analysis,2023-12-29,2,1
tep-usage-analysis,2024-01-05,1,1
test-github-stats,2023-12-28,16,8
test-github-stats,2023-12-29,5,4
test-github-stats,2023-12-30,6,4
test-github-stats,2023-12-31,3,3
test-github-stats,2024-01-01,8,5
test-github-stats,2024-01-02,9,6
test-github-stats,2024-01-03,9,6
test-github-stats,2024-01-04,7,5
test-github-stats,2024-01-05,5,4
test-github-stats,2024-01-06,11,7
test-github-stats,2024-01-07,5,4
test-github-stats,2024-01-08,10,7
test-github-stats,2024-01-09,14,8
test-github-stats,2024-01-10,5,4
test-stats,2023-12-30,4,2
uarizona-salary-app,2024-01-02,1,1
voxcharta-my-voting-record,2024-01-02,6,3
voxcharta-my-voting-record,2024-01-08,1,1
Zcalbase,2024-01-01,2,1
Zcalbase,2024-01-07,1,1
Zcalbase_gal,2023-12-30,4,2
